,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-122130.83725032039,-104.7618436786199,-549.510518197981,-1207331.907503009,-118774.07667101161,-7079.92102756086,-3806931.1927751335,-265450.8570337105,-193452.44900634183,-2152933.5158671075,-3319671.088975838,-47282.1166844896,-17589.073081662627,-2948072.800797968,-70724.85936050324,-3704556.0193895022,-179727.30606795647,-365489.2602460007,-446481.2264285197,-139176.2681320136
base_asset_amount_long,6478.4149546045355,9.9438405963826,44.3578265994702,850.4105633538511,194.2465445260751,171.4179555312615,1691.1328325165869,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,204.12709129905,2.2249371378168,1426.207185582042,2168.3553005975737,102841.9302269547,6483.162690441655,1341.0073175819653,4059.4491298838457,6000.0
base_asset_amount_short,-128609.25220492491,-114.7056842750025,-593.8683447974512,-1208182.3180663628,-118968.32321553769,-7251.338983092121,-3808622.32560765,-265619.0857649741,-194148.72234179755,-2163329.957019984,-3319725.2376225176,-47486.24377578865,-17591.298018800444,-2949499.0079835504,-72893.2146611008,-3807397.9496164564,-186210.46875839814,-366830.26756358263,-450540.67555840354,-145176.2681320136
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1062,444,183,247,243,74,64,73,54,47,42,42,31,33,37,30,51,22,72,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,298623.0081593736,444.4772060523968,2261.4413506071955,1563157.569837781,377385.2650924581,33893.791317531926,10067236.357881716,632864.5422026428,574830.8614584781,11127687.892205201,12301486.764979415,269848.54420228564,106809.14205935103,12641327.751551459,220462.58914187766,22054266.6577533,567511.5942891368,1297543.930679132,1433311.4210668388,942993.0266090449
quote_asset_reserve,83096.0381653298,255.5392660564472,1259.4289574149575,87588.3642958335,183500.1355181486,20972.461232885085,3939583.9469236773,218372.61957460627,255741.53024052773,7246041.272200806,6578996.3997788485,183513.36715916306,75103.44905810879,7477236.534625081,101847.06761866587,15248482.93572374,264689.66158483824,668036.1209599345,679445.7411044437,685252.7043044146
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,55.8058782819,30795.0071284758,2269.5726560003,2.3841284699,33.7216760552,292.6159102977,0.7642285756,11.4463680157,9.8543448285,0.5927366944,0.4821166641,31.2515652687,74.8630135259,0.5024393012,6.593772567,0.090782576,7.4043025025,1.2257208286,1.4192516749,1.745445353
last_mark_price_twap,62.8509662377,31780.4702790109,2353.478793491,3.2669570353,41.2548594599,316.1771044577,0.8471116031,12.6088278721,10.7261711124,0.6643591871,0.5253734788,31.9482348578,78.3011956952,0.4919625105,7.046071656,0.1004513176,8.0301440038,1.2918865205,1.4383732368,1.8295622774
last_mark_price_twap_ts,2022-05-11 16:16:39,2022-05-11 16:17:58,2022-05-11 16:16:04,2022-05-11 16:17:36,2022-05-11 16:16:28,2022-05-11 15:54:30,2022-05-11 16:01:08,2022-05-11 16:04:05,2022-05-11 16:17:42,2022-05-11 16:17:24,2022-05-11 16:12:17,2022-05-11 16:08:15,2022-05-11 16:17:32,2022-05-11 16:05:32,2022-05-11 16:12:37,2022-05-11 16:14:49,2022-05-11 16:17:39,2022-05-11 16:06:19,2022-05-11 16:13:23,2022-05-11 16:16:03
sqrt_k,157525.83560501083,337.0183659883386,1687.6388009435827,370019.47878286266,263154.4171907789,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,8996190.14576319,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,229.0,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2070622.858353,512488.2513,298041.598698,2191487.280194,1322747.77359,341645.009467,659024.480708,805350.209337,368979.04877,373234.585273,344770.906956,146097.424741,191648.124558,74823.927411,156821.92624,38672.931873,174918.473025,23493.750242,97284.04137,14453.953232
total_fee_minus_distributions,1681246.40778,283574.79485,182183.664019,1822140.765314,1079755.687262,214088.975223,447114.268911,588474.429466,283400.510349,312744.991159,270970.882418,105497.589024,169708.576364,45515.620536,143115.945508,32752.022268,149922.271762,17592.361906,89350.163866,12704.763696
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,63.72246015854493,32655.912915908015,2405.368420680207,3.6053295154829903,41.702447282509254,318.91405768577425,0.8511367747763844,12.73767878279297,10.737186370204522,0.6739632517893714,0.5235820351178722,32.030855007011624,78.41239954030476,0.49152934584034136,6.93462930819489,0.09887125668909587,8.025879545698443,1.2912353499203657,1.441079044371327,1.8079759661003527
