,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1173.6950146123827,-17.2029724176604,-46.9763486017233,18807.470803851502,10490.53345769931,338.9806264481568
base_asset_amount_long,4420.113569926014,19.4821338262383,98.0965650998768,19911.55654161055,10961.001952828665,347.7906758678135
base_asset_amount_short,-3246.4185553136317,-36.6851062438987,-145.0729137016001,-1104.0857377590485,-470.4684951293546,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1200,432,362,176,152,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62068.425196587814,335.9213736521973,1380.8139308372615,74109.70052405246,55886.258118085636,14938.545178247772
quote_asset_reserve,50718.61910718962,301.7706284505617,1318.5663866891664,109296.49675506719,78658.11056278969,15624.19846967502
cumulative_funding_rate_long,1.69974694156192,4155.486593385936,156.52356438052797,0.73518148538737,-1.8537609793079,-3.30117526048725
cumulative_funding_rate_short,-4.70981462408976,2365.039889732954,156.52356438052797,0.73518148538737,-1.8537609793079,-3.30117526048725
last_funding_rate,-0.018349760925,-2.276701287675,-0.0350573027875,-0.01678615450416,-0.01061781433333,-0.09894115288333
last_funding_rate_ts,2021-12-23 20:00:00,2021-12-23 20:00:00,2021-12-23 20:00:00,2021-12-23 20:00:31,2021-12-23 20:00:00,2021-12-23 20:00:50
last_oracle_price_twap,190.799439087,50834.8127792661,4113.4904648032,93.1568041376,122.6408215816,548.7068154194
last_mark_price_twap,190.3656116867,50856.2037887986,4116.2340122682,92.7858932816,122.433127168,546.8699100002
last_mark_price_twap_ts,2021-12-23 20:58:18,2021-12-23 20:58:02,2021-12-23 20:55:15,2021-12-23 20:58:18,2021-12-23 20:57:47,2021-12-23 20:57:43
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167126.417953,82793.305,44221.757947,63431.679269,47816.632977,14484.161878
total_fee_minus_distributions,139738.844497,41870.51479,29816.732486,51898.113228,28460.387794,13613.114102
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.17000153532683,51069.56508980019,4125.252985420912,93.09928257526637,122.03590585804753,547.6793964894401
