,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76454.40924276027,-69.5346389410446,-369.3890400887424,48649.4320057247,-50963.48852871833,-3818.0805939217394,-2533316.1015577298,-154647.0841550379,-101556.15746831625,-1316847.0473300493,-1422309.1738674317,-21651.48186060451,-4774.848483599413,-1569283.336553987,559.1934771698277,-788093.9573322942
base_asset_amount_long,14016.519405614816,16.4248919492111,98.9197185550851,49942.796545643694,3632.35020189842,211.7027712615901,138583.44414195538,5883.72976742707,2202.86074027048,62668.10985190709,233026.802265004,680.8133838798277,501.5572957340587,154189.60276314552,17820.770820349826,293341.10761917266
base_asset_amount_short,-90470.92864837508,-85.9595308902557,-468.3087586438275,-1293.3645399189888,-54595.83873061675,-4029.783365183329,-2671899.5456996853,-160530.81392246496,-103759.01820858673,-1379515.1571819566,-1655335.9761324357,-22332.29524448434,-5276.405779333472,-1723472.9393171326,-17261.57734318,-1081435.064951467
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1332,649,367,356,165,81,83,103,48,41,33,115,30,34,64,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262165.6075484694,409.7062252442764,2081.319872497957,324563.9128902178,313790.9472394391,31078.765936541586,8886135.138956303,529122.5973068221,489327.36311270227,10291601.423668144,10504310.101037715,245854.83888620237,96164.60970750557,11390387.869935453,149237.5380575583,19138549.480105534
