,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78211.97876138883,-73.7068310846944,-441.8765618748782,-11342.077196555283,-16059.818639178826,-4588.318132014245,-1295477.28503885,-72514.40126518978,-83318.25959825686,-668942.1547815305,-879516.4332262194,-12373.669553613337
base_asset_amount_long,3146.3348201820854,2.3227216267708,43.2139307344172,12150.608431210896,2024.3476449477696,10.1255585406632,13809.799237862644,1985.301847885392,269.9910631854131,5683.906639415347,1466.0173595617018,151.6045176312656
base_asset_amount_short,-81358.31358157092,-76.0295527114652,-485.0904926092954,-23492.68562776618,-18084.166284126593,-4598.443690554908,-1309287.0842767127,-74499.70311307517,-83588.25066144226,-674626.0614209459,-880982.4505857811,-12525.274071244603
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1597,579,388,182,157,79,92,106,66,46,34,41
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263284.0186203667,406.7940906397525,2065.535163114265,343173.93766178377,233954.73299900422,31849.003474634093,7648296.322437423,446989.9144169739,463279.62734660535,9600196.531891761,9471766.636379693,200497.62156344045
quote_asset_reserve,99517.30240864113,269.3596474520812,1255.6184926767487,318994.64208939567,208323.73932146313,22909.362142576,5280915.508541823,316070.83878742787,311801.3561189046,8315598.115063169,7788429.141928193,176340.72795071243
cumulative_funding_rate_long,14.56035798697952,9838.902215894012,468.154690800191,0.11267204989898,1.990592440029,27.20684789031097,0.10883423528159,2.3281504783186,1.57120481202344,0.00317454892896,0.00838788499963,0.4117331286247
cumulative_funding_rate_short,3.84606088801726,4372.27428436986,362.5873488875827,-0.4773001380168,0.32451813341143,10.91135436577299,0.08668217283397,2.30364903267385,0.76673365601749,0.00317454892896,0.00838788499963,0.4117331286247
last_funding_rate,0.0007040723,1.44788866279583,0.08780562787083,-0.00146286915833,0.00168269865,0.0226188134,7.550444583e-05,0.00036328312916,0.00161254406666,4.373777916e-05,4.214664166e-05,0.002023992475
last_funding_rate_ts,2022-02-23 21:02:29,2022-02-23 21:04:14,2022-02-23 21:03:06,2022-02-23 21:00:50,2022-02-23 21:00:39,2022-02-23 21:03:10,2022-02-23 21:02:53,2022-02-23 21:00:50,2022-02-23 21:02:37,2022-02-23 21:02:38,2022-02-23 21:03:09,2022-02-23 21:05:59
last_oracle_price_twap,87.7437496043,37701.7713468658,2631.2521819654,60.2838518723,76.8237582492,371.4799191628,1.5114458742,26.1686706025,16.2902963231,0.9053673553,0.8093888515,41.5376609661
last_mark_price_twap,87.7531142567,37736.6738362197,2633.4055511813,60.2602107446,76.8554409248,372.0654921467,1.5134576345,26.1763935456,16.3295944509,0.906743882,0.810680501,41.582774309
last_mark_price_twap_ts,2022-02-23 21:42:14,2022-02-23 21:42:06,2022-02-23 21:42:14,2022-02-23 21:42:15,2022-02-23 21:42:14,2022-02-23 21:42:15,2022-02-23 21:42:15,2022-02-23 21:42:14,2022-02-23 21:42:14,2022-02-23 21:42:15,2022-02-23 21:42:13,2022-02-23 21:42:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56811.401,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1075668.29473,261853.34154,170705.469388,728400.306887,537305.602463,182930.561176,346529.773615,391217.146556,135163.026885,116966.489174,60321.123447,21859.790911
total_fee_minus_distributions,663137.058251,130972.202864,85945.068048,576330.181937,381038.683232,103349.939414,228595.585563,271261.257777,89029.264552,107260.238568,50500.515214,16945.23835
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.00827327645868,37617.800495952964,2625.538373088514,59.7463221129079,76.36898503344804,370.7332713781031,1.501771211110452,26.102949166216874,16.242920008532472,0.8965070684229421,0.8050105563899415,41.42517114024978
