,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24326.62988608876,-52.7324580319364,-272.5987695704357,11395.858759748739,-2300.151467779171,-1752.017385187983
base_asset_amount_long,3631.468723578855,3.9756341676833,111.1574337646792,12278.509363860561,2864.7755619257296,60.4292065157235
base_asset_amount_short,-27958.098609667613,-56.7080921996197,-383.7562033351149,-882.6506041118222,-5164.927029704901,-1812.4465917037064
initialized,True,True,True,True,True,True
open_interest,1251,541,419,162,151,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208891.75236144,373.2008946224035,1745.3237837618833,186918.47552308047,132353.04661500384,19267.90454526449
quote_asset_reserve,124879.64802143503,274.3494236825552,1257.7558539714385,209056.8083289217,129553.22093417816,15911.210245757668
cumulative_funding_rate_long,5.21460556583622,5790.2702493205425,234.89574985017285,-0.42130857566708,-2.63161399625342,-0.26559370807904
cumulative_funding_rate_short,-1.19495599981546,3315.8298312620695,234.89574985017285,-1.01128076358286,-2.63161399625342,-0.26559370807904
last_funding_rate,0.024694983025,6.51626337302916,0.276148290775,-0.010157718975,0.0081678490625,0.0479661674125
last_funding_rate_ts,2022-01-09 10:00:16,2022-01-09 10:00:55,2022-01-09 10:00:05,2022-01-09 10:00:26,2022-01-09 10:00:19,2022-01-09 10:00:04
last_oracle_price_twap,139.2077666471,41604.7391288678,3103.3901594355,71.2952347798,84.1513442744,431.0781740194
last_mark_price_twap,139.7323344601,41750.1993272352,3110.8239058956,70.946659053,84.3312466127,432.1293846749
last_mark_price_twap_ts,2022-01-09 10:48:11,2022-01-09 10:44:49,2022-01-09 10:47:42,2022-01-09 10:48:10,2022-01-09 10:48:25,2022-01-09 10:48:09
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,305890.966373,124849.51997,71336.803307,143835.105147,110521.015794,39786.818667
total_fee_minus_distributions,236095.877666,62443.530053,43472.588709,75957.673874,75259.398868,31540.444949
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.85697820096178,41788.19829736456,3112.9627711196486,71.88763078523098,84.87180205979065,432.41991725496183
