,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27453.968536958204,-52.4299460332582,-273.3726064965381,10879.287516311428,-1663.37594930542,-1398.8004349881312
base_asset_amount_long,2730.1571480801704,3.2716551827197,68.9510602376228,12132.723835382534,2674.608399621847,24.1836627287996
base_asset_amount_short,-30184.125685038376,-55.7016012159779,-342.3236667341609,-1253.4363190711067,-4337.984348927267,-1422.9840977169308
initialized,True,True,True,True,True,True
open_interest,1274,418,297,181,141,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212019.09101230948,372.8983826237253,1746.0976206879857,187435.04676651777,138426.53288847563,18914.687595064635
quote_asset_reserve,123037.6396055904,274.5719883177528,1257.19844073618,208480.64748125468,136748.55963752503,16208.339613015183
cumulative_funding_rate_long,5.67687292841525,5994.398631893576,243.06062676004353,-0.79732789533362,-2.50165775059512,0.50924705375005
cumulative_funding_rate_short,-0.73268863723643,3411.369172818352,243.06062676004353,-1.3873000832494,-2.50165775059512,0.50924705375005
last_funding_rate,0.01148354375416,3.84023358075416,0.15118914183333,-0.00137940493333,0.0030162197875,0.01220175022083
last_funding_rate_ts,2022-01-11 11:00:14,2022-01-11 11:00:33,2022-01-11 11:00:14,2022-01-11 11:00:21,2022-01-11 11:00:13,2022-01-11 11:00:26
last_oracle_price_twap,135.6390773669,41859.4540449645,3109.1365785314,71.9422868684,85.7207775238,449.3629043265
last_mark_price_twap,135.908865378,41947.5506842044,3112.3092626053,71.9139713542,85.7847226298,449.6471851914
last_mark_price_twap_ts,2022-01-11 11:11:13,2022-01-11 11:11:15,2022-01-11 11:11:14,2022-01-11 11:11:14,2022-01-11 11:11:10,2022-01-11 11:11:14
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,344145.968463,136540.963289,78637.86379,186140.145304,139737.349768,49681.114957
total_fee_minus_distributions,262617.896254,69463.223477,48527.596549,113879.656401,103839.824121,40085.022139
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.7615508117554,41856.026744079565,3110.2041719227013,71.4919319947125,85.65497065135527,448.72091880977916
