,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1228.6805570692588,-31.6740077211017,-91.3898295665384,5930.811300109616,7964.548488508736,16.8689445290995
base_asset_amount_long,3147.673513454433,6.6427432027697,70.8578375731646,8589.08471330666,8759.820554735392,78.3647837168764
base_asset_amount_short,-4376.354070523692,-38.3167509238714,-162.247667139703,-2658.2734131970433,-795.2720662266556,-61.4958391877769
initialized,True,True,True,True,True,True
open_interest,850,362,309,81,91,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56186.98074330204,350.8170971665375,1423.835283189184,86986.36002779435,58412.24308727621,15260.65686016683
quote_asset_reserve,42436.99194258723,289.6520484470087,1276.172126135318,93117.25010976396,75256.6112454348,15294.413395951191
cumulative_funding_rate_long,1.32685047376621,3385.2845817919488,111.56210252272005,2.2695186372161,-0.30106993223335,-1.82573139329151
cumulative_funding_rate_short,-5.08271109188547,1958.385105953439,111.56210252272005,2.2695186372161,-0.30106993223335,-1.82573139329151
last_funding_rate,-0.00772409356666,5.35940444722083,0.41345246479166,-0.00368646315,-0.02113102845833,0.00594552235833
last_funding_rate_ts,2021-12-17 17:00:01,2021-12-17 17:00:02,2021-12-17 17:00:03,2021-12-17 17:00:35,2021-12-17 17:00:00,2021-12-17 17:00:09
last_oracle_price_twap,177.0900708868,46796.8850255367,3865.5684367894,66.4460251044,112.3269918446,525.4233230208
last_mark_price_twap,176.9733267798,46925.446866971,3875.3779038878,66.339067708,111.890291743,526.362170779
last_mark_price_twap_ts,2021-12-17 17:46:58,2021-12-17 17:46:40,2021-12-17 17:46:49,2021-12-17 17:46:46,2021-12-17 17:47:04,2021-12-17 17:46:55
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137207.33596,67444.034066,33054.174644,33769.270504,26316.832327,7380.618906
total_fee_minus_distributions,111116.620667,33816.7973,22174.802464,43227.458724,20782.631305,6969.462801
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.6981271039697,46937.36261761258,3871.9812958673933,67.57625730977628,111.70945318598864,524.8033014638735
