,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1306.8475066815952,-17.5568293563032,-60.9567309118541,20131.9395224218,8432.61547343839,264.9309544163324
base_asset_amount_long,4609.924228542052,19.2934357331494,104.7867783481809,21595.293829466267,9169.220122008112,284.4301323080935
base_asset_amount_short,-3303.076721860457,-36.8502650894526,-165.743509260035,-1463.354307044468,-736.6046485697217,-19.4991778917611
initialized,True,True,True,True,True,True
open_interest,1208,447,369,162,151,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62557.90224214771,336.2752305908401,1408.6086966897726,72785.23180548217,57944.17610234656,15012.594850279596
quote_asset_reserve,51333.24487932459,301.4530801417903,1318.528563703896,111285.35888287183,75864.52626798091,15547.132060837775
cumulative_funding_rate_long,1.63064098566194,4259.367113143252,161.8867311455237,0.41242656272914,-2.00408286962868,-4.58183196513298
cumulative_funding_rate_short,-4.77892057998974,2462.8674686976155,161.8867311455237,0.41242656272914,-2.00408286962868,-4.58183196513298
last_funding_rate,-0.00482584849166,0.966038489725,0.18455427935416,-0.01310547488333,0.00394835106666,-0.0398280087625
last_funding_rate_ts,2021-12-25 03:00:14,2021-12-25 03:00:00,2021-12-25 03:00:36,2021-12-25 03:00:13,2021-12-25 03:00:06,2021-12-25 03:00:00
last_oracle_price_twap,192.8377014529,50927.8863819802,4044.6047499017,97.5209674037,113.8131183977,543.5387761529
last_mark_price_twap,192.8389581473,50971.1203229759,4048.5358986794,97.1734805411,113.9533369199,542.9361111334
last_mark_price_twap_ts,2021-12-25 03:52:57,2021-12-25 03:55:18,2021-12-25 03:55:46,2021-12-25 03:59:41,2021-12-25 03:58:59,2021-12-25 03:59:23
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,173281.638631,85027.480329,45639.422501,71600.475573,52519.300239,15739.655159
total_fee_minus_distributions,145767.682506,42539.22659,30880.088802,53285.549996,31587.261308,14459.569726
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.972751788131,50962.1422989441,4043.7372057878956,96.53058675209051,113.52149701762984,542.2898605597003
