,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18213.233608481016,-47.2942572952728,-219.4011705294515,27950.643771586427,4330.975659494381,-436.6033347703157,143865.86515411056,15084.084432149404
base_asset_amount_long,4388.0640661615635,2.6451421903731,41.2684776042643,28278.97528188388,5090.383701681072,38.4976169742609,167012.41126671206,15664.057672325089
base_asset_amount_short,-22601.297674642577,-49.9393994856459,-260.6696481337158,-328.331510297451,-759.4080421866914,-475.1009517445766,-23146.546112601478,-579.9732401756816
initialized,True,True,True,True,True,True,True,True
open_interest,1259,430,294,202,149,71,71,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202778.35608383227,367.7991756417954,1736.7557809550171,170363.69051124278,201175.2874635347,26792.98366351631,5337666.837825676,257989.78897217906
quote_asset_reserve,128644.5408339973,278.4343621562459,1331.1451898606667,229371.5274264037,215973.86280165796,25243.52514847388,5629712.962856457,291931.2380533919
cumulative_funding_rate_long,6.20731780826503,6310.792494509688,255.63311127149743,-1.48477158647078,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
cumulative_funding_rate_short,-0.20224375738665,3559.907372498776,255.63311127149743,-2.07474377438656,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
last_funding_rate,-0.00169217774166,2.82614260559583,0.06665954261666,-0.003721622525,-0.0004430378375,-0.02771336852916,-1.8832575e-05,-0.005454217925
last_funding_rate_ts,2022-01-16 11:00:03,2022-01-16 11:00:13,2022-01-16 11:00:01,2022-01-16 11:00:01,2022-01-16 11:00:03,2022-01-16 11:00:00,2022-01-16 11:00:13,2022-01-16 11:00:15
last_oracle_price_twap,148.8574823326,43035.3475064205,3314.8336437046,86.2626756862,93.1651832856,494.7492299926,2.3219634768,43.0189180968
last_mark_price_twap,148.8790583203,43097.6640323864,3316.5142299158,86.1354085757,93.1570728217,494.2525289938,2.3226821809,42.8830333467
last_mark_price_twap_ts,2022-01-16 11:38:56,2022-01-16 11:39:01,2022-01-16 11:36:09,2022-01-16 11:39:00,2022-01-16 11:36:54,2022-01-16 11:36:19,2022-01-16 11:36:57,2022-01-16 11:35:23
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,404074.757636,148039.674858,85269.606488,228113.627602,165110.955995,59572.257353,59077.847431,30865.259876
total_fee_minus_distributions,310788.286259,74049.164658,48912.616489,140915.255436,125088.397726,47279.270244,52161.121159,28138.663706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.41695971224544,43027.214006828275,3310.77911193725,86.53754142734526,93.08414559355306,493.3622134951801,2.315097650138032,42.95745825590033
