,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72875.98322324875,-75.0420649482179,-474.7414758820332,-65440.555518372916,-34650.10593846484,-4524.715753669019,-1182331.4515244153,-73313.52053799489,-66470.35876733878,-56377.32526274665
base_asset_amount_long,904.7571598192181,1.6366405906994,44.0163878680006,1431.6953342260324,1203.2510009678797,28.0733129924977,4698.991554846416,1865.5646938488308,310.7879643982485,106509.35608648746
base_asset_amount_short,-73780.74038306797,-76.6787055389173,-518.7578637500338,-66872.25085259895,-35853.35693943271,-4552.789066661517,-1187030.4430792618,-75179.08523184372,-66781.14673173703,-162886.68134923413
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,416,262,207,163,92,84,114,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257948.02308222663,397.1037465836933,2033.537588808808,397272.41598360136,250395.17249328713,31785.40109628887,7535150.488922989,447789.033689779,446431.72651568725,8562624.640517853
quote_asset_reserve,101575.94924483327,259.9261574942821,1189.5363705726113,275555.621317912,190810.33707842836,22955.20362540725,5360212.343795696,315506.78232368315,323568.43720840797,8456450.509681594
cumulative_funding_rate_long,13.3461448182681,8676.57401824865,390.7996854037881,-0.54936578055848,1.95965039278296,20.65767482748694,0.07896929324099,1.70591592052016,1.22431112047007,-0.00108306525411
cumulative_funding_rate_short,2.76181096704646,3926.147040415681,319.1187435173896,-1.13933796847426,0.34962830528855,5.52167430875236,0.05681723079337,1.68141447487541,0.43882916029666,-0.00108306525411
last_funding_rate,0.02076986675,6.777089481025,0.744780139275,0.0098626662875,0.0171977966375,0.092518657325,0.000193754475,0.0059809786375,0.00578593875416,0.00015006239166
last_funding_rate_ts,2022-01-31 06:00:00,2022-01-31 06:00:00,2022-01-31 06:00:02,2022-01-31 06:00:04,2022-01-31 06:00:05,2022-01-31 06:00:05,2022-01-31 06:00:07,2022-01-31 06:00:08,2022-01-31 06:00:09,2022-01-31 06:00:11
last_oracle_price_twap,90.1775409617,37015.1357063999,2508.6766381598,44.1107546233,65.0001434424,369.8167465855,1.5449677296,25.9108906996,17.3831425267,1.0183743914
last_mark_price_twap,90.6451793298,37166.4325556593,2524.5928132156,44.2877160211,65.3428346583,371.8288407533,1.5491212561,26.0458103231,17.498154337,1.021751084
last_mark_price_twap_ts,2022-01-31 06:51:28,2022-01-31 06:36:19,2022-01-31 06:50:22,2022-01-31 06:52:04,2022-01-31 06:51:22,2022-01-31 06:51:22,2022-01-31 06:51:35,2022-01-31 06:51:32,2022-01-31 06:51:39,2022-01-31 06:31:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683878.932483,195126.90215,126716.23374,474436.577127,289345.878789,118293.859126,184785.494399,212688.830918,48266.472908,26769.232488
total_fee_minus_distributions,341993.898974,97570.814189,63361.141207,352898.823425,144694.98128,59156.747549,98813.49791,131967.14408,24140.93499,26047.041269
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.64526828807956,37189.18466835126,2526.4969609682544,44.582349157963904,65.35608652746744,372.2184254555859,1.5472102202728537,26.009866238813636,17.492037863293113,1.0221662918755618
