,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35684.36244571599,-66.7362076485158,-368.5274766567021,12981.83186199558,-20582.683760416607,-2713.712715926135,-516170.83969257626,-6942.673634842685
base_asset_amount_long,3058.6420437407764,3.4101679012639,64.603394060149,16092.471936278691,2211.65976344445,42.9471306994924,19645.208758140234,3508.896903971699
base_asset_amount_short,-38743.00448945676,-70.1463755497797,-433.1308707168511,-3110.6400742831092,-22794.34352386106,-2756.6598466256273,-535816.0484507165,-10451.570538814383
initialized,True,True,True,True,True,True,True,True
open_interest,1339,448,338,167,155,91,77,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220451.78497491582,387.314481267356,1915.5764276093173,186050.85302556967,234396.7203343634,31264.662040033734,6859183.093343889,353680.1422899085
quote_asset_reserve,118568.00005406646,264.5108900979399,1248.4809775179397,211716.59539438662,200604.87956862315,25317.69617385007,5873173.698161184,344653.91771945223
cumulative_funding_rate_long,7.3331271350605,6767.699778836363,275.7997592604221,-1.54103881041653,-1.7925596491455,-1.32097179744567,0.00237950439166,-0.02593771223743
cumulative_funding_rate_short,0.92356556940882,3697.717339606566,275.7997592604221,-2.13101099833231,-1.7925596491455,-1.32097179744567,0.00237950439166,-0.02593771223743
last_funding_rate,0.0064503743375,5.57035332325833,0.247574782775,0.0041203383625,0.006331056975,0.0437454424,0.00016775679583,0.00457889192916
last_funding_rate_ts,2022-01-21 17:00:06,2022-01-21 17:00:06,2022-01-21 17:00:06,2022-01-21 17:00:01,2022-01-21 17:00:02,2022-01-21 17:01:16,2022-01-21 17:00:01,2022-01-21 17:00:14
last_oracle_price_twap,122.9265456478,38684.7723353299,2817.2965266468,73.1411256729,73.9249579908,421.6992347399,1.8726135769,36.9945205459
last_mark_price_twap,123.0460240471,38816.995003614,2823.3993052519,73.2316182354,74.0827112594,422.7570317944,1.876353718,37.1037863639
last_mark_price_twap_ts,2022-01-21 17:07:39,2022-01-21 17:03:52,2022-01-21 17:07:03,2022-01-21 17:07:33,2022-01-21 17:06:00,2022-01-21 17:05:51,2022-01-21 17:06:26,2022-01-21 17:07:39
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,474857.52501,160995.662578,96861.564464,281103.413626,195903.068248,77063.991718,94439.104956,82707.588383
total_fee_minus_distributions,349992.122406,80504.075548,52816.766765,190633.466237,149508.703864,60551.377863,82041.670613,77234.744978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.82520380048089,38816.016925839955,2815.308412004736,73.14174564469205,74.20601560919992,424.04056682204947,1.879468165819009,36.99415125110034
