,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74139.33904144415,-75.1499667083011,-517.5631979309053,-45053.75752846628,-37688.38314405961,-4088.697746601379,-1000873.2960316093,-51846.54908973252,-62750.7025868793,-30100.61747934601
base_asset_amount_long,1499.5564814722416,2.1126982884722,41.163783217425,1750.6331963727955,1062.3625887253488,52.8913424671304,9477.655491861577,1996.7413344084575,339.3214497138799,48194.17003156202
base_asset_amount_short,-75638.89552291638,-77.2626649967733,-558.7269811483303,-46804.390724839075,-38750.74573278496,-4141.58908906851,-1010350.9515234709,-53843.29042414098,-63090.024036593175,-78294.78751090803
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,420,263,196,160,95,81,103,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259211.37890042205,397.2116483437765,2076.35931085768,376885.61799369473,253433.4496988819,31349.383089221228,7353692.333430183,426322.06224151666,442712.07033522776,8536347.932734454
quote_asset_reserve,101080.88391625263,259.8555490667543,1165.0040097421327,290461.19616233464,188522.8146601128,23274.47249612462,5492479.809016292,331393.77407884755,326287.05144531484,8482481.276079433
cumulative_funding_rate_long,12.78156659935994,8480.1437021592,377.6001663254591,-0.95025489533743,1.59886025959977,17.6457980779163,0.07107075169529,1.49877379770789,1.11771608253278,-0.00126683272915
cumulative_funding_rate_short,2.56678912191298,3888.20366758123,313.54834281422546,-1.54022708325321,0.02490682940068,4.78414568888633,0.04891868924767,1.47427235206314,0.37972615019267,-0.00126683272915
last_funding_rate,0.01464787870833,6.57857486126666,0.48412225557083,0.01124671835416,0.0101805312125,0.06580871225416,0.00024687519166,0.00474686265416,0.00490954820416,6.2509025e-05
last_funding_rate_ts,2022-01-28 15:00:38,2022-01-28 15:00:30,2022-01-28 15:00:00,2022-01-28 15:00:03,2022-01-28 15:00:06,2022-01-28 15:00:11,2022-01-28 15:00:16,2022-01-28 15:00:20,2022-01-28 15:00:24,2022-01-28 15:00:26
last_oracle_price_twap,89.4218220907,36878.656692133,2411.7353982842,49.1273290777,63.6517567805,381.5398919414,1.6143518113,28.6560844929,17.7169688136,1.0276176821
last_mark_price_twap,89.7380394693,37026.1820415864,2423.518888034,49.3186150703,63.8709681992,383.0705342515,1.6191646277,28.7535370919,17.8241943942,1.0288011799
last_mark_price_twap_ts,2022-01-28 15:34:50,2022-01-28 15:34:12,2022-01-28 15:34:22,2022-01-28 15:35:03,2022-01-28 15:35:03,2022-01-28 15:34:27,2022-01-28 15:35:03,2022-01-28 15:35:03,2022-01-28 15:35:03,2022-01-28 15:31:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,654642.122497,190331.657996,122173.108979,434665.875585,271329.111008,112854.697077,168989.731976,194826.877282,41870.075193,20266.928804
total_fee_minus_distributions,327687.819046,95311.792244,61137.680365,331463.398188,135845.7346,56575.947848,90754.121601,125612.975121,20990.071083,19732.703872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.78294753385225,37169.57145474457,2423.4454714873823,49.535966595696415,63.79844183368628,382.64431202242906,1.62450957191978,28.69521015590858,17.78720804612005,1.0284688709882415
