,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-13129.102546910974,-42.3778560223164,-199.0636227972633,24652.67815036276,7609.835275722976,-659.7122446523723
base_asset_amount_long,4026.0803111245073,2.8266293646879,59.4505508754363,24842.65140804041,7851.988736723054,45.0696014272362
base_asset_amount_short,-17155.18285803548,-45.2044853870043,-258.5141736726996,-189.9732576776485,-242.1534610000777,-704.7818460796085
initialized,True,True,True,True,True,True
open_interest,1257,426,296,188,152,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,197694.22502226225,362.882774368839,1697.4430641192932,173661.65613246645,179210.75814373576,21651.465834148436
quote_asset_reserve,131952.91115124803,282.2066411102985,1332.4719080601596,225015.58939847874,200039.613124259,20072.39466406658
cumulative_funding_rate_long,5.89327059776519,6092.215163666501,248.30988888755587,-1.15592707106678,-2.67505646328258,-0.29158356807492
cumulative_funding_rate_short,-0.51629096788649,3485.3342160148686,248.30988888755587,-1.74589925898256,-2.67505646328258,-0.29158356807492
last_funding_rate,-0.009035899625,3.2141527426625,0.1136845433125,-0.00829480145416,-0.00290070987916,-0.0015276387
last_funding_rate_ts,2022-01-13 14:00:08,2022-01-13 14:00:12,2022-01-13 14:00:12,2022-01-13 14:00:13,2022-01-13 14:00:03,2022-01-13 14:00:09
last_oracle_price_twap,154.4362599277,43905.4414539001,3369.0009129554,82.5143334748,95.2155027063,482.6469973482
last_mark_price_twap,154.2166591652,43962.0508840094,3371.3096046812,82.2906645757,95.0604472684,482.6074714529
last_mark_price_twap_ts,2022-01-13 14:27:43,2022-01-13 14:28:19,2022-01-13 14:28:45,2022-01-13 14:28:43,2022-01-13 14:28:47,2022-01-13 14:27:35
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,369372.595267,141863.382469,81554.469462,205549.982784,150947.196135,53719.234091
total_fee_minus_distributions,282264.015759,70970.71067,48271.564356,126539.818358,111010.920548,42385.293871
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,156.1488394301983,44200.99269987113,3390.9113200411643,83.28192492622068,96.78344578867726,485.4548502340946
