,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46873.13585017846,-43.2322169100643,-275.5272334064267,-20033.525417954683,-1476.1392866666083,-2909.7622182135574,-411658.7905498518,-39149.63237014415,-22132.055392292656,465598.08574133227
base_asset_amount_long,2592.1137700929457,3.6021194560567,33.0399873173727,3034.835911211144,7284.543327309211,24.8186518371766,23105.254464917427,3586.869279627134,608.4167508760522,521200.06720835203
base_asset_amount_short,-49465.24962027141,-46.834336366121,-308.5672207237994,-23068.361329165826,-8760.68261397582,-2934.5808700507346,-434764.04501476913,-42736.50164977128,-22740.472143168707,-55601.981467019774
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,253,172,146,84,65,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231945.17570915635,365.2938985455397,1834.3233463332012,351865.38588318316,217221.20584148887,30170.447560833407,6764477.827948425,413625.14552192827,402093.4231406411,8040649.229513776
quote_asset_reserve,112963.39844231131,282.5605666753693,1318.7243828358316,311115.1361025685,219950.84264986534,24183.942018405996,5970897.930392496,341566.461103375,359247.89552801836,9005418.52264062
cumulative_funding_rate_long,13.74186026109701,8920.608361235512,406.0570320870834,-0.31588607313801,2.05973627552045,22.8054893837199,0.0870668459989,1.90244137909867,1.24050481706176,-0.00845916891633
cumulative_funding_rate_short,3.02756316213475,3972.963467454992,330.8047783416737,-0.90585826105379,0.39366196890288,6.50999585918192,0.06491478355128,1.87793993345392,0.43603366105581,-0.00845916891633
last_funding_rate,0.0034415752875,2.531268563375,0.09942215557916,0.00020573113333,-0.00022339805833,0.04281710465416,7.86669e-05,0.00182139806666,0.000389047775,-1.644155e-05
last_funding_rate_ts,2022-02-08 20:00:01,2022-02-08 20:00:32,2022-02-08 20:01:10,2022-02-08 20:00:10,2022-02-08 20:00:01,2022-02-08 20:00:14,2022-02-08 20:00:05,2022-02-08 20:00:02,2022-02-08 20:00:09,2022-02-08 20:00:15
last_oracle_price_twap,111.2057717521,43206.7806704229,3062.8479716263,56.3909925268,85.6613886879,410.8783373308,1.8891345859,30.1419097122,21.3235107924,1.1469479566
last_mark_price_twap,111.2699037527,43243.9570610071,3064.2569296927,56.3946035415,85.6301172922,411.5578851876,1.8902712209,30.173894703,21.3291397703,1.1464875684
last_mark_price_twap_ts,2022-02-08 20:35:28,2022-02-08 20:35:18,2022-02-08 20:35:26,2022-02-08 20:35:19,2022-02-08 20:35:19,2022-02-08 20:35:19,2022-02-08 20:35:26,2022-02-08 20:35:29,2022-02-08 20:35:16,2022-02-08 20:35:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,845186.203938,218887.108786,145322.935451,595606.435968,379847.947117,140587.498046,246630.269825,288694.595755,83954.71356,58164.799399
total_fee_minus_distributions,487413.556353,117958.948493,77249.829478,462740.216723,229655.342773,77205.905363,151142.192812,197402.313479,57658.724198,53172.010096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.10858172813093,43948.068172363404,3105.0700484687763,56.8311808301355,86.8427368625844,413.1328741860448,1.9198382090849975,30.48394433496217,21.5623738457434,1.1591860190494425
