,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1863.5408808666411,-24.924194730215,-61.1116638407075,-94.9850950812665
base_asset_amount_long,2731.0497720600906,6.5252865455707,71.6218033127825,4884.192917248728
base_asset_amount_short,-4594.590652926732,-31.4494812757857,-132.73346715349,-4979.178012329994
initialized,True,True,True,True
open_interest,536,347,286,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42329.139842347635,344.0672841756508,1376.976082754091,30561.998119177177
quote_asset_reserve,30689.609915222132,295.3343589989369,1288.4380770141177,28708.675955674433
cumulative_funding_rate_long,0.24083290250803,2269.3963331392574,70.07876586751203,1.92488477403303
cumulative_funding_rate_short,-6.16872866314365,1541.9747553072314,70.07876586751203,1.92488477403303
last_funding_rate,0.03067747795,8.66786872005833,0.59573768336666,0.00100402949166
last_funding_rate_ts,2021-12-11 20:00:28,2021-12-11 20:00:30,2021-12-11 20:00:02,2021-12-11 20:00:09
last_oracle_price_twap,169.0162120208,48620.087628723,4027.6480166573,59.9398753576
last_mark_price_twap,169.506562122,48788.4649487496,4040.6297267421,59.9178902961
last_mark_price_twap_ts,2021-12-11 20:49:46,2021-12-11 20:47:34,2021-12-11 20:50:09,2021-12-11 20:50:40
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102074.474985,54396.476128,22447.738389,9376.201057
total_fee_minus_distributions,80446.146264,27216.846699,15531.756709,20346.262256
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.61918589432912,48797.03403058608,4042.228882849092,59.29889073308576
