,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84010.6314925425,-84.2815501828309,-535.5856775289772,-31861.761990248768,-28692.233867616134,-6015.26494423793,-1838597.1762879987,-105686.9792059609,-110620.20821258375,-1353700.416238187,-1391515.5860423367,-18602.418079778483
base_asset_amount_long,2204.0719309755686,2.5756908252449,44.0585166680715,1833.7858024918553,2880.02992024559,49.5602643295651,35126.54437912894,3183.3857467989023,825.9180185033736,19877.103744284872,47892.871819721586,837.6202312780364
base_asset_amount_short,-86214.70342351806,-86.8572410080758,-579.6441941970487,-33695.54779274062,-31572.263787861728,-6064.825208567495,-1873723.7206671273,-108870.36495275979,-111446.12623108711,-1373577.519982472,-1439408.4578620582,-19440.03831105652
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1585,577,389,180,155,85,107,113,69,53,46,41
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269082.67135152034,417.368809737889,2159.2442787683635,363693.62245547725,246587.1482274415,33275.95028685778,8191416.213686571,480162.49235774495,490581.57596093224,10284954.793348419,9983765.78919581,206726.3700896056
quote_asset_reserve,97372.73369854737,262.5349817326479,1201.1258631467604,300996.8849047676,197651.52061109405,21926.957703405475,4930772.116743111,294234.7214284962,294448.9217435181,7761956.935043059,7389013.810415614,171027.51102125252
cumulative_funding_rate_long,14.58085091378781,9900.150616909832,470.6900765122035,0.16303215225728,2.06539232492896,27.80611108445259,0.11157854371906,2.37351952251438,1.5955548376109,0.00460382649558,0.01050254354543,0.4819369025705
cumulative_funding_rate_short,3.86655381482555,4389.475179689053,365.1227345995952,-0.4269400356585,0.39931801831139,11.51061755991461,0.08942648127144,2.34901807686963,0.79108368160495,0.00460382649558,0.01050254354543,0.4819369025705
last_funding_rate,0.00322371552083,5.48292977927916,0.3055346302,0.00719083649583,0.008361200375,0.0302696006625,0.00015181934583,0.00355879457916,0.00152100482916,4.733714166e-05,0.0001536368375,0.00292280283333
last_funding_rate_ts,2022-02-24 09:00:11,2022-02-24 09:00:28,2022-02-24 09:00:29,2022-02-24 09:00:11,2022-02-24 09:00:23,2022-02-24 09:00:24,2022-02-24 09:00:07,2022-02-24 09:00:11,2022-02-24 09:00:07,2022-02-24 09:00:07,2022-02-24 09:00:30,2022-02-24 09:00:30
last_oracle_price_twap,82.3794414271,35395.5245424071,2377.399020329,52.9817683397,67.7123899018,336.6362249968,1.2997028148,22.4289962793,14.4826530532,0.7763218478,0.7148063048,38.6198896617
last_mark_price_twap,82.43649219,35501.1783209146,2383.2679523385,53.1159331812,67.8899298823,337.1587111014,1.3025223422,22.4943068256,14.5171095199,0.7772415645,0.7174445008,38.6612137376
last_mark_price_twap_ts,2022-02-24 09:24:26,2022-02-24 09:24:21,2022-02-24 09:24:21,2022-02-24 09:24:26,2022-02-24 09:24:23,2022-02-24 09:24:26,2022-02-24 09:24:26,2022-02-24 09:24:26,2022-02-24 09:24:26,2022-02-24 09:24:26,2022-02-24 09:24:26,2022-02-24 09:24:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1089492.964466,264718.312,172844.185197,743670.602005,548754.01641,186444.746212,354060.85549,396987.408423,138989.014672,122266.266891,62799.394764,23564.313037
total_fee_minus_distributions,675208.504846,132478.2212,86728.839045,590088.879782,390304.822442,103479.509314,231510.883014,272457.032673,90420.691002,110973.33033,50298.589313,17400.100588
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.29867344295627,35735.417952330725,2402.5918542557365,53.194704506049774,68.74479382670448,339.61927166355133,1.3092277420841374,22.62083131108135,14.485318294798692,0.7811045929890861,0.7245607191852576,38.966464537685155
