,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86585.14284488035,-83.1892611304574,-426.5232444347267,37656.48914874944,-62418.402769678825,-4189.602723513031,-2800634.67808352,-168103.62290434717,-115684.9293175057,-1329256.92137471,-1701811.3156487702,-32368.076618143816,-7184.800633760299,-1749239.8438566392,-9390.242503750153,-1085254.1279751621
base_asset_amount_long,14640.213784240586,25.5146131200809,94.1117631737665,42641.67505012494,2981.5869531334865,238.0583706300008,14662.419239222108,3365.370406464293,2111.7497682723197,49955.22717007578,82948.5971728072,452.107640696928,42.1975931814862,124092.80035937132,9330.713186560948,233051.79840582432
base_asset_amount_short,-101225.35662912093,-108.7038742505383,-520.6350076084932,-4985.185901375505,-65399.989722812315,-4427.661094143032,-2815297.097322742,-171468.99331081143,-117796.67908577803,-1379212.1485447856,-1784759.9128215776,-32820.184258840745,-7226.998226941786,-1873332.6442160108,-18720.9556903111,-1318305.9263809863
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1372,719,377,382,232,82,74,99,53,40,34,119,31,29,54,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272296.3411505895,423.3608474336892,2138.454076843941,335556.8557471931,325245.8614803996,31450.28806613288,9153453.715482093,542579.1360561313,503456.13496189174,10304011.297712805,10783812.242819054,256571.43364374165,98574.56185766646,11570344.377238104,159186.97403847828,19435709.650748402
quote_asset_reserve,96802.12379074855,268.8224092057394,1331.8615317911,412642.7904424704,217659.0085544526,23199.79877278975,4412542.841044554,260386.85933673222,298510.7038361801,7825271.479369012,7626327.67303654,195345.02017038252,84715.46029195383,8335221.325442459,141050.9142430936,17302898.367680788
cumulative_funding_rate_long,16.29696540647268,10838.699310641201,515.1406233302308,-5.66891267866652,3.06111607645665,34.66071891752639,0.15725549002929,3.12157946380768,1.89766998460975,0.02413480621462,0.04159142096334,1.38761283828552,1.18715764374152,0.01119032856128,-0.31687081632951,0.00166581193241
cumulative_funding_rate_short,5.58266830751042,5322.129698831903,409.57328141762247,-6.2588848665823,1.39504176983908,18.36522539298841,0.13510342758167,3.09707801816293,1.0931988286038,0.02413480621462,0.04159142096334,1.38761283828552,1.04327344964717,0.01119032856128,-0.31687081632951,0.00166581193241
