,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-97202.09905880364,-94.3662133226434,-489.8236010861532,2256.087761174008,-79476.54687721464,-5203.917838825696,-3097458.2728477065,-199144.39898447815,-132243.61766710415,-1601136.9314574003,-1435214.7370069697,-39005.991068805146,-7761.531700884312,-2019304.4660947935,-23315.48918537733,-1248339.320399736
base_asset_amount_long,13488.435432273476,14.5913858944437,42.1770399234834,19132.16008186682,1255.4219821076215,172.2582249224997,7398.445270774787,1617.3245244869452,1933.3223513207236,39545.026660377276,67188.08262115163,456.236039832695,164.5374309923954,8353.28957698709,5649.240611925566,219076.09588831523
base_asset_amount_short,-110690.53449107712,-108.9575992170871,-532.0006410096366,-16876.07232069281,-80731.96885932227,-5376.176063748195,-3104856.7181184813,-200761.7235089651,-134176.94001842488,-1640681.9581177777,-1502402.8196281213,-39462.227108637846,-7926.069131876708,-2027657.755671781,-28964.729797302898,-1467415.4162880513
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1231,602,345,395,256,82,73,82,50,42,42,118,34,32,51,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,282913.29736451275,434.5377996258752,2201.7544334953677,370957.2571347685,342304.00558793545,32464.60318144555,9450277.31024628,573619.9121362623,520014.8233114901,10575891.307795493,10517215.664177252,263209.34809440305,99151.29292479048,11840408.999476258,173112.22072010548,19598794.843172975
