,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48188.22931231853,-49.7642286537508,-244.708079639543,67138.01509993021,-5358.847852587094,-2475.7274791665723,-1406486.8786274218,-63932.59675468675,-40904.49746306325,14602.03863622028,-1079606.8307366893,-4655.779069245842,-130.3947688778107,-427858.95772210945,-25467.68045315938,24160.28891943942
base_asset_amount_long,9758.998533123435,5.133873489991,127.7154023918521,68080.29926240855,7325.175985924003,45.5700244679686,50757.653936744304,3962.9895786589177,1285.5952425658545,472923.77850533364,112285.31172845956,4183.423030861872,3351.009254759187,26075.074924394434,4336.762690068465,150350.16975189027
base_asset_amount_short,-57947.22784544197,-54.8981021437418,-372.4234820313951,-942.2841624783364,-12684.023838511097,-2521.2975036345406,-1457244.532564166,-67895.58633334567,-42190.092705629104,-458321.73986911343,-1191892.1424651488,-8839.202100107716,-3481.404023636998,-453934.0326465039,-29804.443143227847,-126189.88083245081
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,404,321,205,75,95,127,55,53,40,115,35,17,36,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233899.42761802766,389.9358149569826,1952.675501651582,306075.3297960123,268186.3065633079,29736.412821786427,7759305.916025995,438408.10990647087,428675.7031074492,8960152.337701874,10161607.757906971,228859.1360948437,91520.15599278397,10248963.491103573,172362.39765846787,13961853.697094547
quote_asset_reserve,112693.15360135437,291.8656830305857,1452.755793548597,452389.016128497,263968.3310212236,24536.932509424332,5205363.353397636,322257.9007706633,350584.47238482075,8998919.06879886,8093294.6525364285,218999.13079943633,91245.35781504042,9409866.790879143,125185.89855786544,14010216.083103983
cumulative_funding_rate_long,15.86409476607377,10482.532427634926,513.4761327538557,-4.44035052434761,2.5850005550659,33.1719576575728,0.14444171323002,2.81396978621323,1.73905647916082,0.0155951732407,0.03054072938127,0.92187755802441,0.65668693804212,0.00067794219577,0.07727723768287,0.00010990441657
cumulative_funding_rate_short,5.14979766711151,4965.962815825628,407.90879084124737,-5.03032271226339,0.91892624844833,16.87646413303482,0.1222896507824,2.78946834056848,0.93458532315487,0.0155951732407,0.03054072938127,0.92187755802441,0.51280274394777,0.00067794219577,0.07727723768287,0.00010990441657
last_funding_rate,-2.6987675e-05,1.97721752432083,-0.03317148179583,-0.00064685698333,0.00114075501666,0.002599370625,7.156451666e-05,0.000618035225,0.00061802995833,-2.1619583e-07,8.98509583e-06,0.00096451899166,0.00676124614583,1.267675e-06,0.0002172236625,-3.5350416e-07
last_funding_rate_ts,2022-04-09 08:00:45,2022-04-09 08:07:40,2022-04-09 08:00:07,2022-04-09 08:00:23,2022-04-09 08:00:27,2022-04-09 08:04:18,2022-04-09 08:05:15,2022-04-09 08:00:07,2022-04-09 08:00:17,2022-04-09 08:02:51,2022-04-09 08:00:31,2022-04-09 07:30:49,2022-04-09 08:00:43,2022-04-09 08:01:19,2022-04-09 08:00:43,2022-04-09 08:00:19
last_oracle_price_twap,110.5285821976,42459.3933752945,3206.4449361911,94.6026769922,84.2434588739,423.9328986709,1.4515472469,27.0749816684,19.6687892918,1.0380358906,0.7796090245,45.0248587343,111.2679217797,0.7607237233,10.8902726116,0.1430319338
last_mark_price_twap,110.5244798766,42507.1989220547,3206.7172379213,94.5927730018,84.2823383276,423.9668570692,1.4523919805,27.0852083091,19.6838215346,1.0380777785,0.7797605939,45.0322680062,111.3844843595,0.7612577392,10.8958292641,0.1430320508
last_mark_price_twap_ts,2022-04-09 08:46:51,2022-04-09 08:41:02,2022-04-09 08:42:38,2022-04-09 08:44:18,2022-04-09 08:46:05,2022-04-09 08:36:43,2022-04-09 08:43:18,2022-04-09 08:46:55,2022-04-09 08:37:00,2022-04-09 08:41:04,2022-04-09 08:44:48,2022-04-09 08:41:06,2022-04-09 08:37:43,2022-04-09 08:43:11,2022-04-09 08:46:00,2022-04-09 08:46:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1729635.118616,418221.257249,251119.187521,1483016.033694,1067320.66384,288508.819179,543168.264439,677313.305496,286802.842916,289046.068701,208929.299382,92301.976742,123843.733315,21070.773118,24247.49914,10683.724967
total_fee_minus_distributions,1221476.600581,242733.769223,142439.660453,1048391.362143,885819.136801,181373.184299,374179.071909,523442.958942,224346.794037,262122.400642,171063.235368,73241.134922,115745.64739,20284.979118,23137.915464,10638.459109
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.90594488268164,42515.13755431416,3213.333471234039,95.10098864928224,84.41610684806176,425.2811222102736,1.4591079944736034,27.134877613205962,19.737544244289676,1.039478000504138,0.7797324649406823,45.070776883378485,111.18016535665119,0.7629648900601734,10.902409973291514,0.14349533689074456
