,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1794.8941590931768,-31.0882638017071,-119.4603932286743,17501.702930861906,9150.53373234013,-22.1746113757256
base_asset_amount_long,3956.774953619808,16.0216869221251,103.8370069751297,18561.99343666107,10102.216155908247,76.3897051629166
base_asset_amount_short,-5751.669112712985,-47.1099507238322,-223.297400203804,-1060.2905057991636,-951.6824235681148,-98.5643165386422
initialized,True,True,True,True,True,True
open_interest,1195,511,418,188,177,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151835.11998505573,349.806665036244,1550.1446368352767,79277.06721406485,58509.69518586704,16699.405843290762
quote_asset_reserve,114681.04436626924,289.7920885140834,1342.1153919205633,112870.66151356122,78338.33860497487,16651.681020433218
cumulative_funding_rate_long,2.95540182474083,5127.346214905451,196.0627638958607,0.106984595251,-2.92783784219498,-5.53405407007033
cumulative_funding_rate_short,-3.45415974091085,3009.105666190246,196.0627638958607,-0.28868546355823,-2.92783784219498,-5.53405407007033
last_funding_rate,0.00607210695833,3.68825666057083,0.25302110744166,-0.00961943726666,-0.01062983345833,0.01058074783333
last_funding_rate_ts,2022-01-02 05:00:18,2022-01-02 05:00:19,2022-01-02 05:00:15,2022-01-02 05:00:16,2022-01-02 05:00:17,2022-01-02 05:00:25
last_oracle_price_twap,176.845801276,47096.471456156,3737.9390316028,91.5461295794,116.3891367982,521.8089855202
last_mark_price_twap,177.108689427,47187.5504311933,3743.5933240932,91.3825126306,116.2601143022,522.1816011443
last_mark_price_twap_ts,2022-01-02 05:47:07,2022-01-02 05:43:57,2022-01-02 05:43:24,2022-01-02 05:47:04,2022-01-02 05:43:46,2022-01-02 05:46:37
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218572.351309,100848.211068,54866.943002,103237.359136,81137.790649,26628.65742
total_fee_minus_distributions,184682.255896,50441.299031,35641.392126,51652.983025,51903.310363,24229.444175
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.7024014742398,47093.63087181024,3739.9967207674968,90.88930182352125,116.09023026877176,522.1484877827537
