,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60027.11005978376,-64.0609506293065,-336.6850341279945,58221.04365957881,-26810.745126052592,-3293.45797173055,-1704902.4383083314,-103132.62747968815,-54505.692995682344,-706750.1288929912,-1584107.2347499146,-15153.89882445864,-2848.0722703890956,-840482.4126715971,7208.946126685165,-718936.3086799838
base_asset_amount_long,8620.243824989562,13.0909193465361,110.6800991726357,62885.55384059393,2461.7365402334326,185.2075672728086,104851.9527792047,1536.7534914843188,1044.6877437707885,54195.40170910847,891.8709546774644,1429.7705978195695,25.2391371508638,63737.13956406227,16739.630374292283,101674.00919876716
base_asset_amount_short,-68647.35388477331,-77.1518699758426,-447.3651333006302,-4664.510181015116,-29272.48166628603,-3478.6655390033584,-1809754.391087536,-104669.38097117246,-55550.38073945313,-760945.5306020997,-1584999.105704592,-16583.66942227821,-2873.3114075399594,-904219.5522356592,-9530.684247607118,-820610.317878751
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,615,365,353,171,82,98,120,53,44,35,115,29,29,51,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245738.30836549288,404.2325369325383,2048.6158665372086,314992.30123636365,289638.20383677335,30554.1433143504,8057721.475706904,477608.1406314722,442276.89864006836,9681504.505231084,10666108.1619202,239357.2558500565,94237.83349429526,10661586.946053062,142587.78540804298,19069391.831453223
