,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22885.465682849175,-51.9535709181515,-265.8992161356373,9043.463186688386,-1964.4481690011892,-1671.3023891890016
base_asset_amount_long,3625.1507346862654,3.9734585501187,111.1574337646792,9870.531903382722,2888.684214031832,60.4292065157235
base_asset_amount_short,-26510.61641753544,-55.9270294682702,-377.0566499003165,-827.0687166943344,-4853.132383033021,-1731.7315957047251
initialized,True,True,True,True,True,True
open_interest,1246,539,419,162,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207450.58815820044,372.4220075086186,1738.624230327085,189270.87109614082,132017.34331622586,19187.18954926551
quote_asset_reserve,125747.18992642306,274.9232008129943,1262.602446124377,206458.49878671393,129882.65828341141,15978.144137666524
cumulative_funding_rate_long,5.14654178246539,5775.618812580118,234.250708912152,-0.39204259837542,-2.65086774334508,-0.40570188149987
cumulative_funding_rate_short,-1.26301978318629,3313.838170412364,234.250708912152,-0.9820147862912,-2.65086774334508,-0.40570188149987
last_funding_rate,0.01817057675416,3.568876623225,0.13828380610416,-0.00971050305833,0.00305227447083,0.03086674469166
last_funding_rate_ts,2022-01-09 07:00:20,2022-01-09 07:00:47,2022-01-09 07:00:29,2022-01-09 07:00:07,2022-01-09 07:00:00,2022-01-09 07:00:00
last_oracle_price_twap,141.7572322746,41868.9314713295,3133.4081049458,69.5261787155,85.3311477674,435.1874815572
last_mark_price_twap,142.2035006006,41950.9313518738,3136.9159303094,69.2691096761,85.4008532109,435.7445027078
last_mark_price_twap_ts,2022-01-09 07:24:57,2022-01-09 07:20:11,2022-01-09 07:22:22,2022-01-09 07:24:41,2022-01-09 07:22:27,2022-01-09 07:16:59
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,304330.585743,124706.96624,71190.53765,142483.631636,109945.588749,39621.930494
total_fee_minus_distributions,236181.621036,62355.724083,43501.581723,74865.877247,74734.812588,31619.167172
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.80690741114276,41963.17359105852,3136.999756121773,70.11179233583933,85.3039872355721,436.0657023523632
