,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4448.411013344876,-32.7163755118389,-114.8270530886829,17925.42512059356,7313.184686507458,-58.8362978469381
base_asset_amount_long,3569.1558621537506,16.0683657580317,106.7681752284736,18807.56880245518,8210.290959036613,104.8196893405075
base_asset_amount_short,-8017.566875498625,-48.7847412698706,-221.5952283171565,-882.1436818616161,-897.1062725291551,-163.6559871874456
initialized,True,True,True,True,True,True
open_interest,1204,520,419,211,172,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,154488.63683930744,351.4347767463758,1545.5112966952852,78853.3450243332,60347.04423169972,16736.067529761975
quote_asset_reserve,112711.2678809889,288.4495523621936,1346.138964657419,113477.17736698796,75953.2197723882,16615.20418931957
cumulative_funding_rate_long,3.32434061028657,5250.3613510020605,198.1333311928773,-0.00774905920556,-3.08218352132408,-5.91764715952862
cumulative_funding_rate_short,-3.08522095536511,3077.9719491712153,198.1333311928773,-0.58978906853309,-3.08218352132408,-5.91764715952862
last_funding_rate,0.00674780465416,6.02983677422083,0.21810576867916,-0.00455315804583,-0.00432867760416,0.07567532881666
last_funding_rate_ts,2022-01-03 19:00:46,2022-01-03 19:01:24,2022-01-03 19:01:26,2022-01-03 19:00:20,2022-01-03 19:00:10,2022-01-03 19:01:26
last_oracle_price_twap,170.7795853643,46552.3754624771,3758.8318552108,91.8232338811,109.5448328426,518.559566761
last_mark_price_twap,170.9517474109,46683.6430921556,3763.1078815664,91.7097474626,109.4695588489,520.2889568283
last_mark_price_twap_ts,2022-01-03 19:23:33,2022-01-03 19:23:21,2022-01-03 19:23:13,2022-01-03 19:22:46,2022-01-03 19:22:22,2022-01-03 19:23:26
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224080.791695,103354.713742,56103.0343,106934.231799,84531.955032,27829.457248
total_fee_minus_distributions,189103.24511,51686.165466,36622.972348,53517.674357,53981.280654,25361.479725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.6844054050724,46658.294976285484,3762.454857537756,91.86872220218834,109.1287892792161,519.8633778361665
