,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44120.6375320417,-42.4090424643003,-273.0622453489883,-19832.894304113055,279.7940335801698,-2353.980425850691,-356191.8169418686,-34628.672910756315,-20087.837164755845,569473.1119918692
base_asset_amount_long,2758.985054207574,3.3992394644638,41.8213772955624,3378.3498097920597,11370.138040965718,11.8315265093896,39997.782735358065,2684.190803741147,431.0559129761442,577105.8769621453
base_asset_amount_short,-46879.62258624927,-45.8082819287641,-314.8836226445507,-23211.244113905115,-11090.344007385547,-2365.811952360081,-396189.5996772266,-37312.86371449746,-20518.89307773199,-7632.764970276329
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,420,252,175,147,79,70,104,40,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229192.67739101956,364.4707240997757,1831.8583582757628,351664.75476934155,215465.2725212421,29614.665768470542,6709010.8543404415,409104.1860625404,400049.20491310436,7936774.20326324
quote_asset_reserve,114320.03674229069,283.1987431391779,1320.4988867651653,311292.6329243076,221743.3311047609,24637.80480201706,6020262.530496963,345341.06956729054,361083.62245166546,9123279.767206674
cumulative_funding_rate_long,13.71563421929705,8897.470629845633,405.3839327809585,-0.31774923566715,2.07422020810795,22.56056556995744,0.08658607150307,1.88819581454037,1.23870654268261,-0.00802629424971
cumulative_funding_rate_short,3.00133712033479,3949.825736065113,330.13167903554876,-0.90772142358293,0.40814590149038,6.26507204541946,0.06443400905545,1.86369436889562,0.43423538667666,-0.00802629424971
last_funding_rate,0.00041808909166,-1.85736100575833,-0.1049611758375,-0.0008108692,-0.00783259104583,-0.02311439621666,-4.338640416e-05,0.0004875206875,-0.00097569272916,-0.00012159040833
last_funding_rate_ts,2022-02-08 08:01:08,2022-02-08 08:00:46,2022-02-08 08:00:41,2022-02-08 08:00:27,2022-02-08 08:00:00,2022-02-08 08:03:00,2022-02-08 08:00:13,2022-02-08 08:00:41,2022-02-08 08:00:27,2022-02-08 08:00:40
last_oracle_price_twap,116.1121147296,44487.9849987475,3146.2795271421,57.752418975,88.9339760053,434.3339257449,1.9761973058,31.5513323992,22.216695202,1.2107244651
last_mark_price_twap,116.1416915647,44491.0470938761,3146.3361261804,57.741720268,88.7950837278,434.2317451925,1.9757045062,31.5727139636,22.2036473229,1.2090835812
last_mark_price_twap_ts,2022-02-08 08:56:15,2022-02-08 08:55:42,2022-02-08 08:55:39,2022-02-08 08:56:21,2022-02-08 08:56:19,2022-02-08 08:56:08,2022-02-08 08:56:18,2022-02-08 08:56:08,2022-02-08 08:56:08,2022-02-08 08:56:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,836276.831839,216332.424468,144256.98825,587790.085498,369237.657757,138867.734997,240160.653508,283091.660118,81225.091779,54170.312447
total_fee_minus_distributions,479720.974041,116446.766563,76375.685425,454967.264098,219082.930288,76157.877355,144891.42482,192358.269966,54974.7326,49406.466239
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.81749573007521,44146.80995280915,3113.4321690655825,56.89604576476089,88.26395348849039,428.7850045054012,1.951714088427744,31.161415642732344,21.78330074707027,1.1897269995631905
