,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65238.888135108915,-72.0971159611873,-487.7999843992062,-2780.3702853718646,-27287.472756643285,-4100.117194726029,-1042383.7593773769,-10644.520343011272,-49873.29006114524
base_asset_amount_long,972.5476769433068,1.520627885098,44.0018613372051,1977.3305051925763,710.7164653378782,40.8247746823847,23217.008057247473,1318.0006264817025,380.5586917982848
base_asset_amount_short,-66211.43581205222,-73.6177438462853,-531.8018457364113,-4757.700790564441,-27998.18922198116,-4140.941969408413,-1065600.7674346243,-11962.520969492974,-50253.84875294353
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,425,273,149,146,90,69,73,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250083.8035919191,393.7665998684901,2043.5672452497347,318831.479555783,242301.0192415149,31299.03156345234,7395202.79677595,385120.0334947954,425463.66041630995
quote_asset_reserve,104581.76698297905,261.6055423419152,1180.1539268999643,311428.170057447,196005.83998612902,23218.94605535411,5461649.6359899435,366847.90426827496,332825.0321210547
cumulative_funding_rate_long,11.90900780126428,8126.879220667808,351.5946492256926,-1.24374104282066,0.93602171379579,15.04559599780814,0.05977121370383,1.21931959642472,0.94268509454127
cumulative_funding_rate_short,2.17753179302785,3821.899120534012,304.0487823392369,-1.83371323073644,-0.32464840779991,3.41213359293249,0.03761915125621,1.19481815077997,0.30381659469603
last_funding_rate,0.02035768535416,1.71393272465416,0.48183976682916,0.00227322190416,0.00805566421666,0.02341743907083,-1.120444583e-05,0.00704177170833,0.00047215715416
last_funding_rate_ts,2022-01-26 05:00:21,2022-01-26 05:00:24,2022-01-26 05:00:48,2022-01-26 05:00:03,2022-01-26 05:00:05,2022-01-26 05:00:01,2022-01-26 05:00:00,2022-01-26 05:00:00,2022-01-26 05:00:01
last_oracle_price_twap,95.3102222213,37507.0352862985,2479.808204765,62.3285255149,69.024668918,380.7431780867,1.5979165375,34.8841709786,18.8297768192
last_mark_price_twap,95.800237487,37539.8698146879,2491.7759742875,62.3696986815,69.1879869218,381.3009549744,1.597869427,35.0095510594,18.8409227706
last_mark_price_twap_ts,2022-01-26 05:33:26,2022-01-26 05:30:37,2022-01-26 05:32:34,2022-01-26 05:33:11,2022-01-26 05:30:38,2022-01-26 05:29:08,2022-01-26 05:33:07,2022-01-26 05:33:24,2022-01-26 05:32:03
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,594923.487772,179403.234456,112697.469033,384360.447518,246028.284788,100077.260932,134648.689323,163613.843531,29111.760851
total_fee_minus_distributions,297614.556792,89729.7763,56369.481518,290673.328454,123073.157354,50061.900445,68682.142782,104935.417609,14782.82539
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.2829303719538,37747.27451147584,2494.353861176584,62.782525923511294,69.3783332774777,382.3455295308032,1.6063234889862645,35.16355735424598,18.87916659521509
