,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17750.79244063971,-47.717373214985,-220.3754133027814,21685.34034560433,2071.848418521191,-609.4457391637551,120104.2644573418,507.1937965432374
base_asset_amount_long,3263.0060124843017,2.9683185778981,61.2941116948174,22059.8647953412,3924.45962766152,183.684586088951,159578.17184925065,4503.658923861839
base_asset_amount_short,-21013.798453124014,-50.6856917928831,-281.6695249975988,-374.5244497368693,-1852.6112091403295,-793.1303252527061,-39473.90739190886,-3996.4651273186014
initialized,True,True,True,True,True,True,True,True
open_interest,1257,434,302,186,142,71,58,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202315.914915991,368.2222915615076,1737.7300237283473,176628.99393722488,184748.74500093755,24734.313350754594,5361428.438522445,272566.6796077852
quote_asset_reserve,128938.58854509496,278.114419518543,1330.3988952327522,221235.36481474244,194043.27064087024,23015.384098167906,5604762.337664921,276318.7290836791
cumulative_funding_rate_long,6.03910889630263,6151.6538989685005,252.07287826881415,-1.20638706581257,-2.60259252570763,-0.64444940572073,-0.00357674520413,-0.11991026224157
cumulative_funding_rate_short,-0.37045266934905,3508.056354279886,252.07287826881415,-1.79635925372835,-2.60259252570763,-0.64444940572073,-0.00357674520413,-0.11991026224157
last_funding_rate,0.00328919246666,1.53436448458333,0.11257127114583,-0.00223491905416,0.00149353615833,-0.05776763177916,-0.0001270606125,-0.000614308425
last_funding_rate_ts,2022-01-14 06:00:33,2022-01-14 06:01:02,2022-01-14 06:00:05,2022-01-14 06:00:05,2022-01-14 06:00:36,2022-01-14 06:00:01,2022-01-14 06:00:05,2022-01-14 06:00:01
last_oracle_price_twap,148.3423665141,42804.9474964108,3284.822784721,80.0324028648,90.519289915,485.0997674524,2.2846213457,38.3798815489
last_mark_price_twap,148.4295863978,42841.7722440408,3287.5994037099,79.9732654509,90.5478943029,483.6876640364,2.2813449036,38.3682773592
last_mark_price_twap_ts,2022-01-14 06:07:22,2022-01-14 06:01:02,2022-01-14 06:04:48,2022-01-14 06:08:13,2022-01-14 06:07:39,2022-01-14 06:07:36,2022-01-14 06:08:12,2022-01-14 06:08:00
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382866.001835,143713.741371,82872.871287,213439.405629,156305.277386,55407.687699,50318.238031,17551.943699
total_fee_minus_distributions,293066.761635,71856.870685,47344.763993,133316.007943,116469.820959,42915.603182,44539.353932,15566.881527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.09621969041666,42928.38761918087,3307.1443948506667,80.50718489922113,91.06809263630946,487.2539065539676,2.294622314228805,38.48558425152453
