,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-657.7387252060978,-27.9802894964228,-100.23849249112,15611.803936393651,7142.076431994936,176.8814498369276
base_asset_amount_long,3638.447339024424,19.9117909310355,98.1317297989206,18092.880261750808,7738.236495546935,197.0753946247887
base_asset_amount_short,-4296.186064230522,-47.8920804274583,-198.3702222900406,-2481.076325357157,-596.1600635519985,-20.1939447878611
initialized,True,True,True,True,True,True
open_interest,1155,480,393,195,166,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,105932.2528772943,346.6986907309597,1499.0392546346725,78386.18921536698,59234.71514379002,15100.644354859001
quote_asset_reserve,81812.55623000883,292.3899245863153,1331.053229180667,106468.24046213318,74211.6756925746,15456.479156006806
cumulative_funding_rate_long,1.83493709020358,4625.449179610036,178.35860893163184,0.22958936089025,-2.39891538502433,-7.02096312551612
cumulative_funding_rate_short,-4.5746244754481,2720.752830484635,178.35860893163184,-0.09053334056239,-2.39891538502433,-7.02096312551612
last_funding_rate,0.0054666773625,7.2038747374125,0.32901174959166,0.00189706449166,-0.00618764375416,-0.00583941747916
last_funding_rate_ts,2021-12-28 21:00:00,2021-12-28 21:01:01,2021-12-28 21:00:00,2021-12-28 21:00:05,2021-12-28 21:00:08,2021-12-28 21:00:08
last_oracle_price_twap,180.5352972671,47785.0381665414,3820.9266972897,86.1968691289,108.5750489439,535.9671380908
last_mark_price_twap,180.7141029523,47952.0343328199,3828.6804552217,86.2347424831,108.5223607646,535.7893122072
last_mark_price_twap_ts,2021-12-28 21:35:31,2021-12-28 21:33:32,2021-12-28 21:34:01,2021-12-28 21:35:38,2021-12-28 21:34:35,2021-12-28 21:33:28
sqrt_k,93094.5132384028,318.3884483410156,1412.5512523622144,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,192011.456322,91267.133208,49828.084071,85762.33511,64808.536331,20097.177059
total_fee_minus_distributions,163727.556093,45638.256796,33547.360227,47579.436564,40315.86315,17922.976126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.6819642756137,47943.863842584484,3835.890175845887,86.35633812665216,108.62882579886868,535.9842823556622
