,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40606.60414634277,-41.6100104180346,-257.9621007563635,-14268.832996091247,2040.6040968983973,-2091.70740719694,-224651.8953537163,-28173.34661474048,-12941.51689836272,717576.7940547785
base_asset_amount_long,3378.9887324264846,4.0626147516059,54.1057225747552,8263.386749487572,13799.133839282284,143.0478339394181,148677.99662619724,4574.408778983673,7563.099532696966,718733.0473441919
base_asset_amount_short,-43985.59287876925,-45.6726251696405,-312.0678233311187,-22532.21974557882,-11758.529742383886,-2234.755241136358,-373329.8919799136,-32747.755393724154,-20504.61643105969,-1156.2532894133697
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,254,178,151,82,71,104,41,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225678.64400532062,363.67169205351,1816.758213683138,346100.6934613197,213704.46245792386,29352.392749816794,6577470.93275229,402648.8597665246,392902.8846467112,7788670.52120033
quote_asset_reserve,116100.10958674322,283.8209660841441,1331.474328612284,316297.10511130124,223570.37713081125,24857.951469224194,6140659.088581074,350877.62886306155,367651.19756964716,9296761.405996693
cumulative_funding_rate_long,13.71548414855121,8903.14438510824,405.82801260709186,-0.31504397463382,2.10540711717877,22.62799226827826,0.08668393024056,1.88724405338621,1.24375509569093,-0.00761258819972
cumulative_funding_rate_short,3.00118704958895,3955.499491327721,330.57575886168206,-0.9050161625496,0.4393328105612,6.33249874374028,0.06453186779294,1.86274260774146,0.43928393968498,-0.00761258819972
last_funding_rate,0.00034748997083,-1.54154765715,-0.1141764736125,-0.0005691668125,-0.00530887141666,-0.011336993925,-1.192874166e-05,0.00049285880833,-0.0014441144625,-0.00013543505416
last_funding_rate_ts,2022-02-08 05:00:03,2022-02-08 05:00:06,2022-02-08 05:00:58,2022-02-08 05:00:05,2022-02-08 05:00:02,2022-02-08 05:00:01,2022-02-08 05:02:12,2022-02-08 05:00:16,2022-02-08 05:00:06,2022-02-08 05:00:52
last_oracle_price_twap,118.065903442,44248.7032690746,3157.081554016,58.4851591212,88.5624842606,435.7245627356,2.0119357781,32.1020571458,22.5924470055,1.2363933999
last_mark_price_twap,118.0647649902,44199.8590074848,3153.7759305059,58.4724024481,88.3968724761,435.3715877904,2.0113683036,32.1099085599,22.5542234968,1.2330330365
last_mark_price_twap_ts,2022-02-08 05:35:54,2022-02-08 05:34:58,2022-02-08 05:32:10,2022-02-08 05:35:54,2022-02-08 05:35:35,2022-02-08 05:28:15,2022-02-08 05:35:58,2022-02-08 05:34:32,2022-02-08 05:35:58,2022-02-08 05:34:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,832375.428044,215456.032931,143865.798702,584128.770746,364953.99797,137993.94619,237600.931143,280999.931079,79922.085675,52030.845208
total_fee_minus_distributions,475825.931044,115345.506115,75871.682067,451267.101839,214888.394816,75149.672931,142307.165852,190294.070643,53613.247088,47559.578771
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.42097130441084,44341.0151556807,3165.4023795773587,58.74012047682006,89.72444081928933,436.48190103064474,2.030557588807945,32.16859393812885,22.582918957503093,1.2354031447363991
