,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-46627.024077264025,-77.3821077118065,-445.0129162234566,2406.8372828137385,-31429.735660738766,-3764.761154428896,-746866.8228676649,-14991.167166243327
base_asset_amount_long,2369.000238438497,3.2530960254204,62.846166457831,12066.829188748585,1409.7132378185493,34.5513828980601,8581.369390431972,3553.001757750206
base_asset_amount_short,-48996.024315702525,-80.6352037372269,-507.8590826812876,-9659.991905934847,-32839.44889855732,-3799.312537326956,-755448.1922580969,-18544.168923993533
initialized,True,True,True,True,True,True,True,True
open_interest,1332,444,330,159,154,94,74,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231394.44660646384,397.9603813306467,1992.0618671760717,196625.8476047515,245243.77223468554,30948.82922294213,7089879.076518978,361728.6358213091
quote_asset_reserve,112960.90997930935,257.434918132542,1200.5454098884277,200329.9853637511,191732.19130293932,23458.264930159385,5682067.818070403,336985.33814725827
cumulative_funding_rate_long,7.84568453835213,6891.648306002692,281.74902548266795,-1.27619840292072,-1.2908780912747,2.07199945799181,0.01604182897495,0.19556887712919
cumulative_funding_rate_short,1.34833039149583,3714.758499027536,281.74902548266795,-1.8661705908365,-1.2908780912747,0.93240855257143,0.01604182897495,0.19556887712919
last_funding_rate,0.02916838154583,11.0464911536,0.45988918761666,0.01472056750833,0.024281327375,0.269902637275,0.00067950872083,0.0141276744375
last_funding_rate_ts,2022-01-22 03:00:00,2022-01-22 03:00:03,2022-01-22 03:00:04,2022-01-22 03:00:03,2022-01-22 03:00:00,2022-01-22 03:00:55,2022-01-22 03:00:26,2022-01-22 03:00:10
last_oracle_price_twap,112.0948536463,36503.000329924,2599.5436228789,65.2644565478,66.8673324801,387.0472817675,1.7388941552,34.2866501633
last_mark_price_twap,112.7086113302,36716.1130045271,2609.6914414922,65.5375610638,67.2958463202,392.0377812496,1.7501813681,34.5316500452
last_mark_price_twap_ts,2022-01-22 03:28:56,2022-01-22 03:29:20,2022-01-22 03:27:33,2022-01-22 03:29:20,2022-01-22 03:28:19,2022-01-22 03:28:21,2022-01-22 03:28:35,2022-01-22 03:29:10
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.44,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,486536.025886,162888.414356,98692.125262,285563.65917,198338.331228,78384.424358,96620.717984,85193.848709
total_fee_minus_distributions,243464.133128,81470.040999,52069.883042,195995.189354,116150.248893,39203.589095,67898.905596,66133.852718
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.49497331240143,36767.04799853528,2603.2705298985024,65.4858451526591,67.15683372037579,390.80901286644433,1.751132572007076,34.56225138736111
