,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59955.93509615711,-41.0706869074455,-265.6161558705815,58506.54310580734,-4768.759963468903,-2844.121348759332,-1049290.0593531027,-51708.60679637791,-28350.754100860933,367424.3963305613,-330232.039808467,7491.756719101905
base_asset_amount_long,16685.942679892087,22.7452855956919,188.9461276258079,61622.20157322188,5920.18726714804,213.9489538044337,49364.65257820049,3094.9456357628515,6594.171757105814,656097.2601026838,351281.89092826605,8299.487636966784
base_asset_amount_short,-76641.8777760492,-63.8159725031374,-454.5622834963894,-3115.6584674145383,-10688.947230616943,-3058.0703025637654,-1098654.7119313031,-54803.552432140765,-34944.925857966744,-288672.86377212254,-681513.930736733,-807.7309178648774
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1362,603,362,302,163,81,90,125,53,58,41,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245027.97495513497,376.8468076121048,1904.8432965051504,314706.80179013516,267596.21867418964,30104.80669137918,7402109.096751676,426184.119948162,408312.1218492094,8607329.980007533,8967071.347611852,216711.60030649594
quote_asset_reserve,106931.93422180809,294.8565388228669,1383.4604994151298,439981.3303048971,264550.4188998121,24236.672965898622,5456553.819344251,331501.03574126103,353776.45761464426,9367793.022734504,8309260.236198764,231274.89165045094
cumulative_funding_rate_long,15.66235663139103,10450.648753763393,512.1661756216724,-3.42096358674454,2.7543109744572,33.38248451788515,0.1411166575052,2.75191701191751,1.73833936935212,0.01638735566973,0.02784557807315,1.05351824354088
cumulative_funding_rate_short,4.94805953242877,4934.079141954096,406.5988337090641,-4.01093577466032,1.08823666783963,17.08699099334717,0.11896459505758,2.72741556627276,0.93386821334617,0.01638735566973,0.02784557807315,1.05351824354088
last_funding_rate,-0.0007525587125,-0.03902004475,-0.028473958275,-0.00115373326666,-0.0008609439625,-0.00120065286666,-1.335182083e-05,-6.511301666e-05,1.789590833e-05,-9.2119583e-07,-4.399925e-06,-0.00062189572916
last_funding_rate_ts,2022-03-26 11:01:55,2022-03-26 11:17:32,2022-03-26 11:23:13,2022-03-26 11:00:45,2022-03-26 11:00:22,2022-03-26 11:00:55,2022-03-26 11:00:12,2022-03-26 11:01:40,2022-03-26 11:00:15,2022-03-26 11:00:14,2022-03-26 11:02:22,2022-03-26 10:27:03
last_oracle_price_twap,100.4815985177,44453.0672931771,3125.5785130586,89.895940507,84.6718851371,414.4582042148,1.6008739749,28.5681651962,20.8004783961,1.1247797277,0.909333913,50.3224653172
last_mark_price_twap,100.4648401622,44446.1357718449,3124.705362391,89.8670993844,84.651151383,414.4196814934,1.600668775,28.5648553867,20.8003604249,1.1247614366,0.9092186728,50.2629904626
last_mark_price_twap_ts,2022-03-26 11:30:54,2022-03-26 11:30:43,2022-03-26 11:30:46,2022-03-26 11:30:50,2022-03-26 11:30:42,2022-03-26 11:30:53,2022-03-26 11:17:38,2022-03-26 11:30:20,2022-03-26 11:30:34,2022-03-26 11:30:55,2022-03-26 11:30:48,2022-03-26 11:30:45
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1473496.709534,383313.496807,231278.636664,1302499.881612,903087.936611,255033.00599,493378.144572,595993.983458,241022.56029,235824.745676,158188.641035,73334.417461
total_fee_minus_distributions,974936.415916,211795.19094,126055.74745,955447.425087,725094.432998,147663.38713,328897.573545,446340.145298,179432.015939,209721.358148,123094.195598,56084.51684
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.45653743424599,44442.6148014462,3136.9006857345607,89.9558527962372,84.78881648386617,414.936437715152,1.6033274303241318,28.713788622337958,20.910574462996085,1.1264429040190842,0.9071820057955795,50.265179073617496
