,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26074.096898615204,-33.7645034839633,-179.296104980897,81927.10081166614,11920.630775866523,-1819.083162184029,-851295.6964128275,-47330.42330982071,-18806.069024560507,516933.91174410743,-178453.38258647948,7964.350430400963,5003.329909442943,-24360.91620467703,-12160.391217465356,-85025.85570046716
base_asset_amount_long,10858.16839529525,12.6579926192235,150.8757051022985,84336.46213412118,13643.170511752507,465.8090892428599,96649.4608824534,4771.994462287973,5155.574450061246,632463.6259160785,146780.78517889912,8754.041642808099,6026.824583790438,128992.99087334692,4794.948788517986,210284.3419440794
base_asset_amount_short,-36932.26529391045,-46.4224961031868,-330.1718100831955,-2409.361322455046,-1722.5397358859836,-2284.8922514268893,-947945.1572952807,-52102.41777210868,-23961.643474621753,-115529.71417197102,-325234.1677653786,-789.6912124071358,-1023.4946743474944,-153353.90707802394,-16955.34000598334,-295310.19764454657
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1317,596,380,363,193,76,93,136,56,49,36,122,32,20,37,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211785.29520432436,373.9360897871951,1887.263526992936,291286.2440842764,250906.82793485426,29079.76850480388,7204114.733811401,421805.93646160484,406577.2746689465,8457820.464593988,9260454.309756763,216239.00659519687,86386.43131446322,9845465.449586142,159055.10842277383,14071039.841714453
quote_asset_reserve,124460.3129711956,304.3538349969798,1503.1078635132053,475357.55676660733,282147.33066030114,25090.995974057347,5606519.073539864,334941.8890697705,369639.5606972565,9533388.190093106,8880869.445205582,231780.34652233712,96667.83606850723,9795512.63367871,135659.53236226857,13901501.908699403
cumulative_funding_rate_long,15.71979477094912,10383.66303555343,510.72275302601827,-3.85612718394818,2.60245623387002,33.17101496201032,0.14120993040521,2.77315346313001,1.72141370434821,0.0156112992281,0.02704774464418,0.93896526212443,0.48298196868387,-0.00058670344575,0.03064719387056,3.993882913e-05
cumulative_funding_rate_short,5.00549767198686,4867.093423744132,405.1554111134099,-4.44609937186396,0.93638192725245,16.87552143747234,0.11905786795759,2.74865201748526,0.91694254834226,0.0156112992281,0.02704774464418,0.93896526212443,0.33909777458952,-0.00058670344575,0.03064719387056,3.993882913e-05
last_funding_rate,-0.00022790455416,-0.6575434953125,0.00445264237916,-0.00141982645,-0.00105440459166,-4.72336125e-05,-5.47425e-07,0.00013355095416,1.0191275e-05,5.255833e-08,-1.5840416e-07,7.955828333e-05,-0.00238579324166,-1.086375e-07,0.000522551075,-2.2826666e-07
last_funding_rate_ts,2022-04-01 23:00:14,2022-04-01 23:11:53,2022-04-01 23:06:38,2022-04-01 23:00:40,2022-04-01 23:06:17,2022-04-01 23:14:05,2022-04-01 23:04:13,2022-04-01 23:02:50,2022-04-01 23:06:27,2022-04-01 23:02:57,2022-04-01 23:03:02,2022-04-01 23:02:15,2022-04-01 23:00:21,2022-04-01 23:12:23,2022-04-01 23:00:13,2022-04-01 23:00:09
last_oracle_price_twap,136.1552386775,46299.0204726549,3447.7184643482,105.7131374779,97.0626219347,444.8033433594,1.6979959474,29.4055085394,21.972732637,1.1690315461,0.9405676244,50.5319691477,125.1851143848,0.8293718904,12.9097364718,0.1415006062
last_mark_price_twap,136.1518998805,46286.8500329367,3447.7733278288,105.6851644991,97.043441001,444.7969654278,1.6979980728,29.4099203188,21.9731318806,1.1690624519,0.9405762552,50.53404455,125.1399548327,0.8293774866,12.924451317,0.1415008205
last_mark_price_twap_ts,2022-04-01 23:26:51,2022-04-01 23:26:40,2022-04-01 23:19:25,2022-04-01 23:26:19,2022-04-01 23:25:00,2022-04-01 23:20:10,2022-04-01 23:24:58,2022-04-01 23:27:01,2022-04-01 23:26:20,2022-04-01 23:26:10,2022-04-01 23:24:49,2022-04-01 23:20:05,2022-04-01 23:26:14,2022-04-01 23:19:53,2022-04-01 23:26:04,2022-04-01 23:25:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1604002.617502,399796.967482,240754.292667,1384306.118693,983793.914398,269815.549035,518146.685445,632218.090998,263839.622216,262566.085767,182994.042539,82476.283358,108699.253369,11401.568916,9603.117001,759.30401
total_fee_minus_distributions,1101370.673958,228919.506214,132716.840557,1003607.902813,804318.225897,162894.240898,353398.574153,481503.928642,202337.471676,235951.408765,147785.4241,63972.346326,100968.360775,11060.916168,9352.117049,746.233845
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
