,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16749.603151904994,-46.1584282763306,-208.0155581395565,27434.341181891945,5248.578325248564,-225.8063840657111,164449.6491465242,15036.118931147805
base_asset_amount_long,4585.363063581757,2.9982172198589,41.1615124214617,27764.931626619156,5747.594788191137,176.4139573950088,172391.71701676486,15662.126254129997
base_asset_amount_short,-21334.96621548675,-49.1566454961895,-249.1770705610182,-330.5904447272097,-499.0164629425729,-402.2203414607199,-7942.0678702406685,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1260,433,293,200,148,72,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201314.72562725627,366.6633466228532,1725.3701685651222,170879.99310093728,200257.68479778053,26582.1867128117,5317083.053833263,258037.75447318063
quote_asset_reserve,129579.83291186296,279.2968804071717,1339.92933568778,228678.4965369275,216963.47871797174,25443.706502394198,5651507.0169258565,291876.97224209685
cumulative_funding_rate_long,6.20486393429419,6319.39072286625,255.72509170580577,-1.50899618421243,-2.56278059336184,-2.56412338119559,-0.0102543556915,-0.1957574734915
cumulative_funding_rate_short,-0.20469763135749,3565.115456933463,255.72509170580577,-2.09896837212821,-2.56278059336184,-2.56412338119559,-0.0102543556915,-0.1957574734915
last_funding_rate,-0.00602994200416,1.28746730348333,-0.00317412078333,-0.00631229667916,-0.00551424995833,-0.05299616583333,-0.00013471984166,-0.0052367109375
last_funding_rate_ts,2022-01-16 15:00:01,2022-01-16 15:00:26,2022-01-16 15:00:28,2022-01-16 15:00:31,2022-01-16 15:00:33,2022-01-16 15:00:01,2022-01-16 15:00:26,2022-01-16 15:00:07
last_oracle_price_twap,150.4257043236,43204.3963174742,3342.7611159676,86.2312267732,93.9887485151,498.518386477,2.3257072487,43.16714003
last_mark_price_twap,150.2887985796,43233.2673692595,3342.1715923271,86.0986278084,93.9065310031,497.0956658235,2.3221625192,43.0459772304
last_mark_price_twap_ts,2022-01-16 15:36:38,2022-01-16 15:32:38,2022-01-16 15:32:29,2022-01-16 15:36:22,2022-01-16 15:36:25,2022-01-16 15:33:21,2022-01-16 15:36:39,2022-01-16 15:34:58
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,405963.582283,148472.287191,85562.837786,228842.1743,165990.554955,59925.837724,59647.038276,31851.797225
total_fee_minus_distributions,312711.744534,74248.156396,49185.99414,140974.350886,125904.77138,47685.235883,52697.353241,28751.149982
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.58289410330872,43294.20144640388,3354.618541510082,86.0153965258464,93.93914348264228,501.21797109433265,2.3330570120037963,42.94148939502721
