,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48116.13799283228,-49.0499988237339,-233.6393459137951,64715.88878863153,-6536.880562518973,-2495.375894860296,-1418091.3197472373,-64891.87924557046,-42201.00417399555,5155.328973255892,-1090800.9428229746,-3133.411026726184,513.1900985347575,-445071.62469455577,-24973.210868899518,299465.23166344553
base_asset_amount_long,10854.075860981671,5.609863239609,150.8269670549375,67361.49945047179,7136.228079266471,19.7497056831815,25237.29068243783,2568.7025722887706,929.9440144020216,409169.3991578536,108743.07637687064,4227.264942930322,3097.71638699937,15869.325975951415,4252.615075515786,380335.1254995701
base_asset_amount_short,-58970.213853813955,-54.6598620633429,-384.4663129687326,-2645.6106618402778,-13673.108641785444,-2515.125600543477,-1443328.610429675,-67460.58181785925,-43130.948188397575,-404014.0701845977,-1199544.0191998451,-7360.675969656506,-2584.526288464612,-460940.95067050715,-29225.8259444153,-80869.89383612454
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,413,323,205,75,91,127,54,54,41,116,32,18,32,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233827.33629854143,389.2215851269657,1941.606767925834,308497.456107311,269364.3392732398,29756.061237480146,7770910.35714581,439367.39239735453,429972.2098183816,8969599.047364837,10172801.869993258,227336.76805232404,90876.57112537141,10266176.15807602,171867.928074208,13686548.754350541
quote_asset_reserve,112727.89803401478,292.4012627238617,1461.037680134986,448837.14457424276,262813.89710778085,24520.730370104,5197590.0900648255,321554.3065415343,349527.34564310045,8989441.479524853,8084388.822201223,220465.66558360247,91891.5544175772,9394089.845224546,125546.06243432981,14292031.594509957
cumulative_funding_rate_long,15.86459695713208,10501.05761675473,512.3775208714891,-4.4571430628392,2.61425445704499,33.27493709421858,0.14454569295083,2.81769154352568,1.74241116180658,0.01583891029481,0.03088788868121,0.92552696345353,0.66821798422958,0.00104912585821,0.08774345908283,0.00010927803742
cumulative_funding_rate_short,5.15029985816982,4984.488004945432,406.8101789588808,-5.04711525075498,0.94818015042742,16.9794435696806,0.12239363050321,2.79319009788093,0.93794000580063,0.01583891029481,0.03088788868121,0.92552696345353,0.52433379013523,0.00104912585821,0.08774345908283,0.00010927803742
last_funding_rate,4.00863e-05,1.7630591517875,-0.18834856715,-0.00024917464583,0.00308477497916,0.00432270955416,2.395905e-05,0.00015109115,0.00079776565,3.172404583e-05,5.72599e-05,-9.352040833e-05,0.00018766740416,7.57431125e-05,9.28095416e-06,-3.6767083e-07
last_funding_rate_ts,2022-04-10 11:00:23,2022-04-10 11:00:27,2022-04-10 11:01:29,2022-04-10 12:00:23,2022-04-10 11:00:12,2022-04-10 11:19:42,2022-04-10 11:02:32,2022-04-10 12:00:30,2022-04-10 11:00:12,2022-04-10 11:21:02,2022-04-10 11:01:04,2022-04-10 11:46:25,2022-04-10 11:01:22,2022-04-10 11:24:21,2022-04-10 11:05:02,2022-04-10 11:01:39
last_oracle_price_twap,110.646546068,42581.3361438278,3245.555226891,93.8772534644,83.3666930017,423.7132030847,1.4507864896,26.9668430281,19.5740304706,1.0340715634,0.7728174881,45.5441261403,111.9679734397,0.7579013319,10.9204530568,0.1488708676
last_mark_price_twap,110.6468253937,42589.5552514015,3241.6414479099,93.8714350132,83.4181995136,423.7530208851,1.4510173811,26.9704692157,19.5982791551,1.0353729615,0.7740126937,45.5418065473,111.9675032708,0.7592982144,10.9205256062,0.1488580962
last_mark_price_twap_ts,2022-04-10 11:57:00,2022-04-10 11:55:03,2022-04-10 11:48:53,2022-04-10 12:00:55,2022-04-10 11:55:39,2022-04-10 11:48:58,2022-04-10 11:48:46,2022-04-10 12:00:30,2022-04-10 11:57:09,2022-04-10 11:56:46,2022-04-10 11:56:32,2022-04-10 11:48:47,2022-04-10 11:48:08,2022-04-10 11:48:51,2022-04-10 11:56:37,2022-04-10 11:57:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1740100.733257,418820.959047,251651.757125,1492276.971843,1071387.350813,289553.204377,544450.032306,679228.936437,288443.279704,291100.749738,212120.093706,92971.251855,124988.7163,21707.30508,25081.929391,11901.279416
total_fee_minus_distributions,1231921.249992,242419.908683,143236.275956,1056522.474739,889691.097802,182156.385148,375312.872799,525116.853758,225846.111955,264178.399506,173871.070611,73895.278441,116890.125133,20757.916767,23699.67254,11855.619192
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.97434226133177,42671.31306651504,3250.0751174308143,93.6135057894764,83.67935394218719,424.71966742806154,1.4547534235156379,27.01651836567244,19.61869341117116,1.0372896137471885,0.7780173798804403,45.67643385603908,112.76049001385823,0.7604086021103897,10.965233387744203,0.14932621471612953
