,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49671.507538956,-68.3596164213993,-382.8307942132795,-38960.183139332104,-23745.289130056415,-4005.186789646006,-966880.4299854375,-50695.1453752637,-40298.60939863185,127469.29998726597
base_asset_amount_long,2827.0478907734064,1.6586124612096,50.5669874873369,2281.8647518329585,2041.2460071370233,211.0579626649066,23170.912268174638,4370.252001944266,4636.863416967832,154565.30899070183
base_asset_amount_short,-52498.55542972941,-70.0182288826089,-433.3977817006164,-41242.047891165064,-25786.53513719344,-4216.244752310913,-990051.3422536122,-55065.39737720797,-44935.472815599685,-27096.009003435865
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,415,259,194,155,96,83,113,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234743.54739793387,390.4212980568747,1941.626907140054,370792.0436045606,239490.35568487868,31265.872132265857,7319699.467384011,425170.6585270478,420259.97714698035,8378778.0152678415
quote_asset_reserve,111616.7647240554,264.3750520009959,1245.8453855986465,295234.61818284506,199498.5857765462,23336.638472578452,5517987.021606254,332291.2208211701,343718.7072858294,8642001.419965377
cumulative_funding_rate_long,13.51380677670138,8756.459930079054,397.4685124709505,-0.46468884222107,2.08780175460371,21.79120196151183,0.08178755610335,1.76667950895337,1.25586000524917,-0.00052472127497
cumulative_funding_rate_short,2.79950967773912,3949.1856196598374,322.39376157031427,-1.05466103013685,0.42172744798614,5.93943572264695,0.05963549365573,1.74217806330862,0.45138884924322,-0.00052472127497
last_funding_rate,-0.0024533591875,0.95595523357083,0.10924873735833,0.0035207712625,-0.00032692374166,0.018568059425,6.413787916e-05,0.00151956930416,-0.00031569650416,-7.654395833e-05
last_funding_rate_ts,2022-02-01 19:00:02,2022-02-01 19:00:23,2022-02-01 19:00:02,2022-02-01 19:00:06,2022-02-01 19:00:02,2022-02-01 19:00:06,2022-02-01 19:00:02,2022-02-01 19:00:02,2022-02-01 19:00:08,2022-02-01 19:00:25
last_oracle_price_twap,110.5100229324,38614.5316626627,2772.3494611893,51.5390225577,71.5481031883,384.841110526,1.6435672548,28.7944737189,19.7522842793,1.068991885
last_mark_price_twap,110.5288776129,38655.77324737,2774.6623065094,51.6300085067,71.556807427,385.3481617139,1.6454009485,28.8371863156,19.7462158629,1.0676675826
last_mark_price_twap_ts,2022-02-01 19:45:48,2022-02-01 19:43:30,2022-02-01 19:45:32,2022-02-01 19:45:46,2022-02-01 19:45:34,2022-02-01 19:45:31,2022-02-01 19:45:35,2022-02-01 19:45:46,2022-02-01 19:45:29,2022-02-01 19:45:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,717213.344777,199332.879244,130459.97584,502223.61812,302428.302606,121829.68224,195325.66894,228979.178361,54746.934938,30726.111784
total_fee_minus_distributions,372955.180799,100261.32069,65881.252379,376746.216861,155724.054636,60999.736165,106403.802369,144506.411404,29915.132843,29885.360394
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.4516264946606,38473.13921972677,2771.3515841542544,51.17748724926785,71.44336213537889,384.6911232120899,1.6396331332279226,28.8508394702245,19.738513617096196,1.0675150306363905
