,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118164.76835982379,-114.0198724347117,-566.5367022884273,-653255.7009822702,-117629.04668360199,-7272.585896799686,-3688911.924449612,-256765.87536022248,-185728.7613135802,-2560354.3112408896,-2669740.4709656714,-43712.918048618296,-17439.41347463785,-2620816.9403890874,-50123.09656207465,-2744699.1628776016,-143517.015121275,-309148.1132608193,-370580.8707387864,-100647.67847858829
base_asset_amount_long,11728.756085316916,9.2975401941609,71.8327170835344,1823.2976428707768,765.4147907984099,171.753114147237,1693.1224467396169,733.2260105542554,1471.8334817836242,43292.65155864751,10431.477279932898,625.0241180730773,27.1402640415084,13494.97398535019,4018.5346151603176,124923.62270525581,9629.528611017751,4338.327609364394,13154.645696629737,12610.220920963418
base_asset_amount_short,-129893.5244451407,-123.3174126288726,-638.3694193719617,-655078.998625141,-118394.4614744004,-7444.339010946923,-3690605.0468963515,-257499.10137077668,-187200.59479536384,-2603646.962799537,-2680171.9482456045,-44337.94216669137,-17466.55373867936,-2634311.914374437,-54141.63117723497,-2869622.7855828577,-153146.54373229278,-313486.4408701837,-383735.5164354161,-113257.89939955171
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1125,473,215,296,242,78,64,76,53,49,42,49,39,36,41,33,58,21,68,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,303875.9666655329,454.1914587379435,2278.4675346976414,1026039.0122764044,380456.5053943228,34533.27123941954,10041730.961848186,631241.3885120066,573499.9669579662,11535108.687578984,11751741.398135955,267916.27507421613,108829.17469854401,12441921.473770551,199919.82809680278,21095154.685650844,531398.5828983894,1241203.3393670027,1357422.9760019444,904506.1993789098
quote_asset_reserve,86742.18107165962,250.5746877907991,1250.0176891167541,134681.35605442146,186073.02212611603,21128.619684534067,4022215.573842598,223813.710175638,262052.40428397828,6990110.61923607,6998187.1572910985,187073.18869074612,76733.00292850251,7751325.3398344675,112312.36259790508,15941770.221737374,282677.55442356283,698359.5569989791,717431.0129835511,714410.2738795665
cumulative_funding_rate_long,16.68346148956827,11109.079700516617,524.6528187878096,-4.94685862447512,3.62808418433138,38.33372519832188,0.16761435215397,3.36606591066988,2.05818902674275,0.03585852901012,0.04800314917142,1.71317519716435,2.36709708584118,0.01940675168593,-0.26923553358796,0.00345151985292,0.2911496107531,0.02907200521118,-0.00609813629957,0.0157774459581
cumulative_funding_rate_short,5.96916439060601,5592.5100887073195,419.08547687520127,-5.5368308123909,1.96200987771381,22.0382316737839,0.14546228970635,3.34156446502513,1.2537178707368,0.03585852901012,0.04800314917142,1.71317519716435,2.22321289174683,0.01940675168593,-0.26923553358796,0.00345151985292,0.2911496107531,0.02907200521118,-0.00609813629957,0.0157774459581
last_funding_rate,0.00353162910833,0.36053842463333,0.047605094125,0.01226581825416,0.0274833387625,0.05592132750416,0.00026036449166,0.00423605954583,0.00077367632083,0.0001264813875,0.00022937647083,0.00257875627916,0.0106747866,0.00018973880416,0.00042294459583,2.780327083e-05,0.00348132092916,0.000127330925,0.00020240560833,3.1212725e-05
last_funding_rate_ts,2022-05-11 06:00:12,2022-05-11 06:02:34,2022-05-11 06:00:32,2022-05-11 06:00:06,2022-05-11 06:00:48,2022-05-11 06:13:52,2022-05-11 06:00:25,2022-05-11 06:00:12,2022-05-11 06:00:25,2022-05-11 06:00:26,2022-05-11 06:00:12,2022-05-11 06:00:39,2022-05-11 06:00:25,2022-05-11 06:04:27,2022-05-11 06:00:27,2022-05-11 06:02:08,2022-05-11 06:00:23,2022-05-11 06:00:27,2022-05-11 06:00:10,2022-05-11 06:04:19
last_oracle_price_twap,66.3444687714,31406.487365567,2374.0482733103,9.9900782821,41.8314673282,315.9440653994,0.8730329769,13.3293098394,11.1583814705,0.6271486633,0.5840440508,33.1119711397,79.1604062673,0.5165435851,8.8729841201,0.1083655859,9.3033846977,1.4229896074,1.695652577,1.9657823386
last_mark_price_twap,66.425698788,31416.720412043,2375.436702672,10.3417948352,42.6992950418,317.3606222018,0.8796944216,13.4414215131,11.1822558408,0.6299637964,0.5896339007,33.192663893,79.4809914377,0.5206726235,8.8820077779,0.1090768181,9.3917565566,1.4263633316,1.7152902136,1.9663554282
last_mark_price_twap_ts,2022-05-11 06:25:57,2022-05-11 06:25:47,2022-05-11 06:25:17,2022-05-11 06:26:05,2022-05-11 06:26:03,2022-05-11 06:19:18,2022-05-11 06:25:52,2022-05-11 06:25:45,2022-05-11 06:25:47,2022-05-11 06:25:36,2022-05-11 06:25:52,2022-05-11 06:19:28,2022-05-11 06:21:32,2022-05-11 06:25:54,2022-05-11 06:26:04,2022-05-11 06:25:46,2022-05-11 06:26:01,2022-05-11 06:25:52,2022-05-11 06:25:57,2022-05-11 06:26:01
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2062370.265747,507574.527839,295345.056503,2070198.187522,1318041.473309,340391.623382,657636.526147,803029.107817,367208.080372,369871.249596,342616.761849,143906.907764,189503.826131,73768.34175,154278.639427,37993.495271,172077.807106,23049.264457,93574.953796,13742.684464
total_fee_minus_distributions,1482347.917257,277652.670935,179827.021523,1442473.816989,1061295.538424,205963.63084,426785.399998,554487.222598,267945.250265,310911.770929,268528.138511,102553.280671,162817.933475,41518.852076,141308.991317,32667.495965,152579.875816,18020.146361,87446.97596,12247.137031
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.70833119837543,31336.60297745959,2369.553798264072,8.445880116569253,41.94580067991256,315.33909747242063,0.8711963013493759,13.088627047427082,11.027677575181215,0.6271951731759349,0.5829965955577203,32.88768920399981,78.62671792995262,0.5177135518,8.432984816997825,0.10806619698594118,9.15379813395323,1.4111191239999998,1.6067138379326147,1.9651084344506107
