,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71451.91395794466,-74.7299716166516,-510.3320021895279,-28826.623471865125,-34860.961612722655,-3766.213987261936,-962317.7157811505,-47568.375307077826,-57818.60306652521,8604.269170486868
base_asset_amount_long,1176.7689948578447,2.2335246105074,44.6006500284822,1433.8351220944808,815.4351605723706,52.9785026938508,9190.522483532108,2607.710209062586,829.0988405979464,87312.04374973624
base_asset_amount_short,-72628.68295280251,-76.963496227159,-554.93265221801,-30260.45859395961,-35676.396773295026,-3819.192489955787,-971508.2382646825,-50176.08551614041,-58647.70190712315,-78707.77457924937
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,424,270,182,153,91,81,99,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256523.95381692253,396.791653252127,2069.1281151163025,360658.4839370936,250606.02816754492,31026.899329881784,7315136.753179723,422043.8884588619,437779.9708148737,8497643.046084622
quote_asset_reserve,102139.83883588835,260.1306003543795,1169.0754695866872,303529.93841654167,190649.79248748528,23516.379987665812,5521428.788809255,334753.0459336687,329963.05381457746,8521117.104216656
cumulative_funding_rate_long,12.63248856884332,8416.554522336472,372.76796544077166,-1.06703645508321,1.49654232919565,17.22905971192468,0.06880729389533,1.4314511181746,1.08241839657867,-0.00187454477912
cumulative_funding_rate_short,2.50998799868952,3877.3193210180525,312.0663079780371,-1.65700864299899,-0.02916091874252,4.36740732289471,0.04665523144771,1.40694967252985,0.36553552389994,-0.00187454477912
last_funding_rate,0.005822888825,4.09503512300833,0.39121394168333,0.00444662319166,0.0032617008125,0.00418274575,9.37440416e-06,0.00568387015,0.00113883689166,1.436539166e-05
last_funding_rate_ts,2022-01-28 04:00:02,2022-01-28 04:00:11,2022-01-28 04:00:04,2022-01-28 04:00:04,2022-01-28 04:00:00,2022-01-28 04:00:01,2022-01-28 04:00:01,2022-01-28 04:00:03,2022-01-28 04:00:07,2022-01-28 04:00:09
last_oracle_price_twap,91.8032660829,37233.5782475167,2436.2244655154,54.4148946529,65.2682472129,390.1699071347,1.6538395751,29.2792240949,18.2442415414,1.0440916006
last_mark_price_twap,91.8969601263,37332.1548621495,2445.9789320374,54.5591565953,65.3335861881,390.2313302278,1.6550790174,29.4381681073,18.277524516,1.0450042856
last_mark_price_twap_ts,2022-01-28 04:50:35,2022-01-28 04:50:26,2022-01-28 04:50:30,2022-01-28 04:50:29,2022-01-28 04:50:35,2022-01-28 04:50:26,2022-01-28 04:50:28,2022-01-28 04:50:35,2022-01-28 04:50:20,2022-01-28 04:50:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,646220.791435,188702.89449,120905.538911,423744.690564,267312.501417,111016.265326,164524.697076,190510.822319,40266.279106,17880.970598
total_fee_minus_distributions,323366.196077,94396.492691,60494.522926,325069.574698,133805.551876,56422.194043,88590.635453,124700.671627,20235.002607,17364.817636
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.67398990941619,37248.29941894832,2440.4140010095375,54.09379693152058,65.2461537826916,390.63981601184184,1.6416791675753761,29.27991383968565,18.190252801968658,1.0378591045816934
