,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72294.93206169784,-69.8579231856787,-436.5569051876824,25785.932389001297,-17924.725724952918,-4736.723362606827,-1374289.4368266247,-61170.720475736016,-72051.49192838282,-752031.826846776,-757208.5561513173,-11032.672439636674
base_asset_amount_long,6086.508174997156,1.6001481568567,39.5554104118798,30850.39827775716,1901.103511445658,473.6533132263478,26567.30353730984,1059.8597749689102,1101.5154046386533,26528.088643614687,54369.19557371885,295.9323491086891
base_asset_amount_short,-78381.440236695,-71.4580713425354,-476.1123155995622,-5064.465888755864,-19825.829236398575,-5210.376675833175,-1400856.7403639343,-62230.58025070492,-73153.00733302147,-778559.9154903906,-811577.7517250362,-11328.604788745362
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1496,539,358,194,145,81,93,107,61,55,35,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257366.97192067574,402.9451827407368,2060.2155064270687,347427.41250694124,235819.64008477828,31997.408705226677,7727108.474225197,435646.2336275201,452012.8596767313,9683286.203957008,9349458.75930479,199156.6244494638
quote_asset_reserve,101805.27479835667,271.9325544358618,1258.8606094797224,398544.01904702,206676.27510916986,22803.107626692574,5227053.146440152,324300.9264716589,319573.2443812336,8244244.206291514,7890315.920470267,177528.096977036
cumulative_funding_rate_long,14.73170277047934,10019.566472417015,478.70332711637815,-0.4395469391508,2.09940146372893,29.03835506438567,0.11623995008129,2.43595547241843,1.60518492045676,0.00699097202868,0.01062106685385,0.46590024920391
cumulative_funding_rate_short,4.01740567151708,4502.996860607717,373.13598520376985,-1.02951912706658,0.43332715711136,12.74286153984769,0.09408788763367,2.41145402677368,0.80071376445081,0.00699097202868,0.01062106685385,0.46590024920391
last_funding_rate,0.0003147887625,1.03389426927916,0.0684220597625,-0.00801545655,-0.00032290253333,0.0003634298625,7.734575e-06,0.0011376141,0.00090348067083,9.613825e-06,2.471475e-06,-0.00028596088333
last_funding_rate_ts,2022-02-28 11:00:13,2022-02-28 11:00:09,2022-02-28 11:00:19,2022-02-28 11:00:03,2022-02-28 11:00:00,2022-02-28 11:00:16,2022-02-28 11:00:14,2022-02-28 11:00:13,2022-02-28 11:00:15,2022-02-28 11:00:11,2022-02-28 11:00:14,2022-02-28 11:00:24
last_oracle_price_twap,90.0369260335,38301.0835057246,2634.5270355088,73.9192851084,75.1026819796,367.0591796853,1.4685412172,27.658126219,17.0101017638,0.8802366649,0.8170158421,41.9833631784
last_mark_price_twap,90.0443383137,38328.8577347596,2635.6992801895,73.7240387178,75.0981044694,367.0895517526,1.468689722,27.6940704952,17.030338086,0.8804532796,0.817049127,41.9750011366
last_mark_price_twap_ts,2022-02-28 11:42:18,2022-02-28 11:42:39,2022-02-28 11:42:39,2022-02-28 11:42:03,2022-02-28 11:42:08,2022-02-28 11:42:06,2022-02-28 11:42:25,2022-02-28 11:42:04,2022-02-28 11:41:26,2022-02-28 11:41:42,2022-02-28 11:41:49,2022-02-28 11:42:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1171649.139402,284949.524221,187673.469952,844425.060923,617243.992097,203368.620302,395123.555476,440403.559165,164350.625529,153808.213835,82637.146689,35750.186137
total_fee_minus_distributions,745888.746717,144180.511152,98143.585345,672390.021112,457112.821008,114288.298536,266011.774929,311137.321814,114589.172388,140418.20042,69704.885581,29547.85683
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.05502555726767,38332.65623813338,2639.114617593207,73.80971361040798,75.16587985786731,367.30229560363057,1.471292998076786,27.480023414909276,17.06274614711746,0.8811877056804177,0.8262103170894975,41.98491207978952
