,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21419.288177730254,-48.4570882599702,-230.5172395722199,23337.618847215905,-65.308604353497,-944.0900931333526,151979.8132546024,10140.37427626506
base_asset_amount_long,3861.6912167016153,2.806244545636,43.617933495071,24354.65514319729,3748.9729459270206,38.4432654936208,165092.77877882408,10421.777942195085
base_asset_amount_short,-25280.97939443187,-51.2633328056062,-274.1351730672909,-1017.0362959813888,-3814.2815502805174,-982.5333586269734,-13112.965524221709,-281.4036659300257
initialized,True,True,True,True,True,True,True,True
open_interest,1267,433,301,196,149,75,65,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206186.71070693008,368.9620066064928,1766.8765055865106,174976.71543561333,207580.00288986985,28911.19145132043,5489231.185770111,265514.67822410964
quote_asset_reserve,126771.15398565952,277.5568406441289,1337.4233058647576,223324.45670430933,213517.29576917042,26310.338614493518,5807652.76952207,289359.20270584425
cumulative_funding_rate_long,6.42465995252331,6385.725217476388,258.91017986070153,-1.5929578512832,-2.42943722922441,-2.86524276309973,-0.01382837283727,-0.23732735592476
cumulative_funding_rate_short,0.01509838687163,3580.4893114472197,258.91017986070153,-2.18293003919898,-2.42943722922441,-2.86524276309973,-0.01382837283727,-0.23732735592476
last_funding_rate,0.01180488855416,3.39607736227083,0.18110869844166,0.000266283125,0.00512275087916,-0.0047208129625,5.908129166e-05,0.00038587317083
last_funding_rate_ts,2022-01-17 14:00:24,2022-01-17 14:01:24,2022-01-17 14:01:57,2022-01-17 14:00:58,2022-01-17 14:01:38,2022-01-17 14:00:55,2022-01-17 14:00:15,2022-01-17 14:00:11
last_oracle_price_twap,142.8823554616,42648.7481667383,3266.3331310433,81.5963519408,88.9175952076,477.6458611827,2.3222054387,41.2787714343
last_mark_price_twap,143.097503291,42721.9632497304,3270.8006835328,81.5526100839,89.0391422422,477.4982689541,2.3235977082,41.2763597781
last_mark_price_twap_ts,2022-01-17 14:33:23,2022-01-17 14:24:44,2022-01-17 14:33:00,2022-01-17 14:30:17,2022-01-17 14:31:04,2022-01-17 14:27:55,2022-01-17 14:31:25,2022-01-17 14:31:15
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,413274.042531,149646.281265,86996.736234,233733.178103,169437.388233,61648.06129,64952.25605,39342.048785
total_fee_minus_distributions,315130.908818,74831.426426,48710.3467,143640.91719,129438.230202,49370.771455,56903.646122,35305.876587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.83796859405598,42756.429847031155,3269.687323221099,82.03479770970688,89.18600245315422,476.537858599986,2.322328464165878,41.37226418439301
