,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49760.783405003065,-58.6362042601642,-325.2348522692395,-36958.83338274355,-16422.548769448607,-3686.9899835559736,-955787.0556935215,-36477.87582686766,-37011.533882125645,229786.1177027778
base_asset_amount_long,6314.409623111868,7.366372666033,72.6663246945507,1324.468097457474,8736.326086223242,235.1549509860806,65537.21510410657,7119.209220436105,5970.774846456227,239563.57035794723
base_asset_amount_short,-56075.19302811493,-66.0025769261972,-397.9011769637902,-38283.30148020102,-25158.874855671846,-3922.144934542054,-1021324.270797628,-43597.085047303764,-42982.30872858188,-9777.45265516945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,439,253,189,157,95,86,109,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234832.82326398094,380.6978858956396,1884.030965196014,368790.69384797197,232167.61532427085,30947.675326175828,7308606.093092095,410953.3889786517,416972.90163047414,8276461.197552331
quote_asset_reserve,111574.33162974767,271.1274603830543,1283.9316165713549,296836.7945422093,205790.9204930383,23576.580366390797,5526362.503139794,343787.10814484314,346428.30626184563,8748837.187436298
cumulative_funding_rate_long,13.72379941485955,8920.137842272125,406.28460032146273,-0.30542542022128,2.23653240324528,22.77191988686165,0.08685017087394,1.84726143276146,1.30127592187409,-0.000245470725
cumulative_funding_rate_short,3.00950231589729,3972.4929484916047,331.032346576053,-0.89539760813706,0.57045809662771,6.47642636232367,0.06469810842632,1.82275998711671,0.49680476586814,-0.000245470725
last_funding_rate,0.0006155748375,-5.28811987613333,-0.1760105409625,0.00061110329583,-0.0037280681625,-0.023290997425,6.80000833e-06,0.00015379837083,-0.0004854794375,-0.00013934072083
last_funding_rate_ts,2022-02-04 18:00:12,2022-02-04 18:00:13,2022-02-04 18:00:17,2022-02-04 18:00:00,2022-02-04 18:00:07,2022-02-04 18:00:08,2022-02-04 18:00:54,2022-02-04 18:00:25,2022-02-04 18:00:31,2022-02-04 18:00:05
last_oracle_price_twap,109.081815952,40286.1034286515,2941.1401434745,51.9798589979,75.7724101824,390.947144097,1.6461869535,30.8076598546,20.0323152284,1.0979984354
last_mark_price_twap,109.0846839584,40219.6734693745,2936.0141780028,52.0224379409,75.6710814295,390.6990393348,1.6465058134,30.8088315215,20.0270044385,1.0951971049
last_mark_price_twap_ts,2022-02-04 18:53:55,2022-02-04 18:52:24,2022-02-04 18:51:51,2022-02-04 18:51:16,2022-02-04 18:53:13,2022-02-04 18:53:11,2022-02-04 18:50:10,2022-02-04 18:53:56,2022-02-04 18:53:09,2022-02-04 18:45:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786275.402107,206507.561607,137735.851656,539268.794006,330325.475459,129077.839036,213163.362178,254715.546733,66987.583683,38960.85687
total_fee_minus_distributions,429432.936955,105742.355495,69599.552542,406684.604501,178933.028999,65824.783907,118328.942905,165414.503034,39643.635817,37961.893012
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.36842235627527,40463.52333394991,2943.3852986362112,51.734453410762015,76.02118956786447,392.64240020509965,1.6446143479657347,30.88160710563249,20.050945062930555,1.094072245717106
