,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-115291.4178249643,-116.4946848307486,-579.3628994745641,-326087.29006747564,-105853.0063058318,-7060.355478931635,-3547562.579061291,-241449.61791591108,-176028.04770439112,-2450862.345151908,-2589942.931106782,-42777.87155964415,-16168.013192307955,-2604184.4040680598,-43050.017023038126,-2657283.8478068747,-128251.81261953252,-287220.7337115366,-291713.17201115534,-96542.72981345707
base_asset_amount_long,13542.085562476483,9.3312454343784,55.6604934765535,4449.004161333002,2619.7622109911786,308.6333706038339,31702.379700828857,4301.325896703862,5666.506771457322,34726.24100868326,68891.22372587566,1895.5730929082313,588.9132104477305,35652.927347878125,7765.9163804264035,202466.67154869897,13849.118555481871,18342.179377896886,32915.042279703994,17272.907196201988
base_asset_amount_short,-128833.5033874408,-125.825930265127,-635.0233929511176,-330536.29422880866,-108472.768516823,-7368.988849535469,-3579264.95876212,-245750.94381261498,-181694.55447584845,-2485588.5861605913,-2658834.1548326574,-44673.444652552374,-16756.926402755686,-2639837.3314159373,-50815.93340346452,-2859750.5193555737,-142100.93117501438,-305562.9130894335,-324628.21429085935,-113815.63700965905
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1129,476,212,310,237,77,66,76,53,49,43,49,38,36,38,29,57,22,67,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,301002.61613067344,456.6662711339804,2291.2937318837785,698870.6013616099,368680.4650165526,34321.04082155149,9900381.616459865,615925.1310676952,563799.2533487772,11425616.721490001,11671943.858277064,266981.228585242,107557.77441621412,12425288.937449524,192846.74855776626,21007739.370580114,516133.3803966469,1219275.95981772,1278555.2772743134,900401.2507137785
quote_asset_reserve,87570.21604218933,249.2167479063012,1243.02034384248,197730.91795375702,192016.3894311141,21259.27235931566,4079641.394421892,229379.3028616747,266561.2703554729,7057097.021242718,7046031.640215672,187728.3738106641,77640.03509904371,7761701.291725802,116431.66603347292,16008105.52998429,291038.04858043534,710918.8098448032,761685.7542493887,717667.285681575
cumulative_funding_rate_long,16.64574683872246,11103.83398423137,524.3174775699722,-5.07783131929176,3.5538302892814,38.1825813579344,0.16610058877483,3.33356537499907,2.05189183750527,0.0338243432018,0.04633957961311,1.70033894289773,2.2899612901912,0.01788267703596,-0.27490824340044,0.00325197662378,0.26993921123646,0.02812282487787,-0.00750741108289,0.01523292766229
cumulative_funding_rate_short,5.9314497397602,5587.264372422073,418.75013565736384,-5.66780350720754,1.88775598266383,21.88708783339642,0.14394852632721,3.30906392935432,1.24742068149932,0.0338243432018,0.04633957961311,1.70033894289773,2.14607709609685,0.01788267703596,-0.27490824340044,0.00325197662378,0.26993921123646,0.02812282487787,-0.00750741108289,0.01523292766229
last_funding_rate,0.0079605053,4.10312225576666,0.09414258399166,0.02216950694166,0.011339990075,0.05585658084166,0.0002243538,0.005238512125,0.0020085921,0.00052440132083,0.0002584133375,0.005237114225,0.01959076697083,0.00028617037916,0.00152353170833,3.702249166e-05,0.00267807512916,0.00032436688333,0.00035227072083,0.00054943605833
last_funding_rate_ts,2022-05-10 23:00:12,2022-05-10 23:00:01,2022-05-10 23:00:01,2022-05-10 23:00:07,2022-05-10 23:00:01,2022-05-10 23:00:02,2022-05-10 23:00:05,2022-05-10 23:00:14,2022-05-10 23:00:01,2022-05-10 23:04:02,2022-05-10 23:00:04,2022-05-10 23:00:17,2022-05-10 23:00:01,2022-05-10 23:10:26,2022-05-10 23:00:02,2022-05-10 23:00:04,2022-05-10 23:00:02,2022-05-10 23:00:31,2022-05-10 23:00:00,2022-05-10 23:00:52
last_oracle_price_twap,66.0205579455,30890.8375278556,2328.6586839512,17.2514408221,44.1912165276,316.6855349075,0.8872979877,13.491477023,11.2361207969,0.6266104786,0.5802029027,32.9306525341,79.7661327501,0.5102065198,8.6821614378,0.1082767833,9.4988149111,1.4394767212,1.7666809206,1.9630175559
last_mark_price_twap,66.1900122713,30930.6001354364,2329.6293027371,18.0738443355,44.3509454947,317.4180182945,0.8923798381,13.6230238905,11.2739998581,0.6379546559,0.5864664345,32.9816850982,80.1473018028,0.5164622297,8.7176153172,0.1091582013,9.5500927453,1.4447558731,1.7745880209,1.9702782777
last_mark_price_twap_ts,2022-05-10 23:57:50,2022-05-10 23:57:47,2022-05-10 23:56:48,2022-05-10 23:57:50,2022-05-10 23:57:49,2022-05-10 23:57:47,2022-05-10 23:57:36,2022-05-10 23:56:51,2022-05-10 23:57:47,2022-05-10 23:54:47,2022-05-10 23:57:02,2022-05-10 23:56:35,2022-05-10 23:57:35,2022-05-10 23:57:28,2022-05-10 23:57:47,2022-05-10 23:56:26,2022-05-10 23:57:49,2022-05-10 23:57:26,2022-05-10 23:57:50,2022-05-10 23:57:49
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2054394.165768,505548.528062,294307.483102,2039299.824269,1310729.583088,339226.143952,655084.593091,800079.166582,364541.591251,368465.962363,340364.621134,142912.741474,188335.189033,73092.780437,152248.600373,37630.878593,169906.748217,22587.933388,91199.139789,13115.096672
total_fee_minus_distributions,1478750.745322,276233.989353,178981.343541,1464722.927144,1062305.732492,205879.356018,429702.287634,559480.457726,266402.26176,314620.512297,270620.775736,102108.254566,162928.502739,44799.109966,139528.971213,32833.55215,153232.957498,17840.178665,85499.53413,11672.397862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,66.96881339396903,30997.878272099468,2343.0994867149466,18.204515155038916,44.66818072072282,319.2510690733759,0.8962503039393405,13.747672465418642,11.410426070180138,0.6392736247880801,0.5909953868463338,33.118457253855944,80.49653835868772,0.519100505903253,9.062925623062453,0.108967416741354,9.703272313298857,1.4623304599209188,1.811047777186834,1.9830672218194807
