,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74203.120855394,-70.3528325724656,-384.6798439144314,41011.206941081524,-56234.64605888104,-3862.741522136677,-2545453.079575526,-160597.74367387948,-99178.6383508339,-1328472.08040922,-2519093.607731596,-22432.790021357403,-5542.66328139002,-1705330.0807844857,6821.255334702373,-621768.8553114821
base_asset_amount_long,10669.312692104279,10.9376062703011,94.563629456456,46453.13986212367,3363.58959887679,295.9378984417377,114251.8558135595,4278.949031823279,4047.1184898663823,88932.96772044571,131442.67240542133,1167.87156764922,571.3152111853142,150743.75623679455,26268.51395997524,506908.85486988514
base_asset_amount_short,-84872.43354749827,-81.2904388427667,-479.2434733708874,-5441.93292104215,-59598.235657757825,-4158.6794205784145,-2659704.9353890857,-164876.69270570274,-103225.75684070028,-1417405.0481296657,-2650536.2801370174,-23600.66158900662,-6113.978492575334,-1856073.8370212803,-19447.25862527287,-1128677.7101813671
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1304,618,371,365,193,81,77,111,53,43,39,115,35,31,68,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,259914.31916110317,410.5244188756974,2096.610676323646,332202.1379548609,319062.10476960184,31123.426864756526,8898272.116974099,535073.2568256636,486949.84399521997,10303226.456747314,11601094.53490188,246636.14704695527,96932.42450529618,11526434.61416595,142975.47620002576,18972224.37808472
