,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1161.9381552045893,-32.4570241963033,-82.2957412725596,4629.77393744328,8227.325801783014,47.0810120841281
base_asset_amount_long,3071.338764812595,10.0215197111384,90.0116707264752,7144.350881532078,8857.007831779289,79.1518807756504
base_asset_amount_short,-4233.276920017184,-42.4785439074417,-172.3074119990348,-2514.5769440887984,-629.6820299962741,-32.0708686915223
initialized,True,True,True,True,True,True
open_interest,880,368,319,84,97,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56120.23834143737,351.1754254308402,1414.7411948952054,88287.39739046067,58149.46577400193,15230.444792611801
quote_asset_reserve,42487.46120027156,288.6625791444037,1284.3754795368204,91745.03816239219,75596.69571303869,15324.752355648361
cumulative_funding_rate_long,1.34953218651622,3518.8155164223026,119.77951414193248,2.21847155070782,-0.52492329642497,-1.26818037971238
cumulative_funding_rate_short,-5.06002937913546,2015.2487656780097,119.77951414193248,2.21847155070782,-0.52492329642497,-1.26818037971238
last_funding_rate,0.0023057024375,12.32964603429166,0.5190805883375,-0.00549937137916,-0.01484983483333,-0.0098169299625
last_funding_rate_ts,2021-12-18 08:00:00,2021-12-18 08:01:02,2021-12-18 08:01:04,2021-12-18 08:01:06,2021-12-18 08:00:47,2021-12-18 08:00:05
last_oracle_price_twap,175.9342439333,46440.852323074,3897.888507638,64.9577905658,111.1159545446,526.3002386379
last_mark_price_twap,175.9197354375,46716.9863520873,3909.8851522723,64.8013841338,110.7116228167,525.8840023388
last_mark_price_twap_ts,2021-12-18 08:13:09,2021-12-18 08:12:08,2021-12-18 08:09:57,2021-12-18 08:14:57,2021-12-18 08:15:18,2021-12-18 08:14:46
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139982.92604,69216.368963,34888.938454,35613.870952,29223.688435,8770.015031
total_fee_minus_distributions,113834.66287,34609.487047,23275.947408,44828.905689,21969.470316,8370.779376
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.11866238572617,46729.29189634311,3921.920201107921,65.59927232267813,112.72136400993851,526.8874321494692
