,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-54031.13268966421,-79.4847708428769,-475.8631725547149,-1375.6811010666515,-36227.415893977406,-3940.0480446012416,-854947.9512217512,-24750.86380343037
base_asset_amount_long,1699.678067999207,2.178831349829,51.9958622733453,12379.200639051925,1120.7031961436512,24.2142000016607,18470.306227919267,2904.024618459222
base_asset_amount_short,-55730.81075766342,-81.6636021927059,-527.8590348280602,-13754.881740118575,-37348.11909012106,-3964.2622446029022,-873418.2574496705,-27654.88842188959
initialized,True,True,True,True,True,True,True,True
open_interest,1142,442,331,165,156,95,73,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,238705.25747580727,400.0630444617171,2022.91212350733,200408.36598863188,250041.45246792416,31124.116113114476,7197960.204873064,371488.33245849615
quote_asset_reserve,109413.69076689363,256.0818841082778,1182.2365900430264,196548.94634004158,188053.32231857505,23326.15109619531,5596748.604893075,328132.1000126135
cumulative_funding_rate_long,8.00043696814796,6925.10478412535,283.4091242572304,-1.23415136661657,-1.20096612444554,2.83421375328764,0.01639674060411,0.24781272992501
cumulative_funding_rate_short,1.3921663164647,3717.0872362933624,283.4091242572304,-1.82412355453235,-1.20096612444554,1.20445275377164,0.01639674060411,0.24781272992501
last_funding_rate,0.066380407975,13.4526588379625,0.70665572620416,0.01340694190416,0.063571848425,0.3324185473,0.00013901863333,0.03490697182916
last_funding_rate_ts,2022-01-22 06:02:04,2022-01-22 06:00:35,2022-01-22 06:00:52,2022-01-22 06:00:55,2022-01-22 06:18:30,2022-01-22 06:03:39,2022-01-22 06:02:42,2022-01-22 06:08:38
last_oracle_price_twap,105.7766588267,35979.0971865835,2516.9352090712,63.3992291175,64.5724088157,371.734076074,1.6977008809,32.4250156594
last_mark_price_twap,108.002829587,36405.2678339501,2538.8150208971,63.3486163074,66.2305778226,386.693994123,1.7115201867,33.5780954133
last_mark_price_twap_ts,2022-01-22 06:56:56,2022-01-22 06:51:40,2022-01-22 06:56:24,2022-01-22 06:56:46,2022-01-22 06:57:03,2022-01-22 06:52:32,2022-01-22 06:57:09,2022-01-22 06:57:05
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,489887.116405,163074.002713,99020.062692,289612.971459,202431.967929,80624.078488,98619.318349,85951.125158
total_fee_minus_distributions,245523.571267,81543.454702,51627.414769,200061.605833,117284.233793,40391.566603,69617.642737,65876.710585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.62290960191541,36381.58097468305,2524.474056488273,63.037206374522256,64.60440949981219,386.4194395589796,1.6989390540687253,32.77007606107803
