,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,84.5095101172102,-29.2831830492482,-76.3206795648305,9813.543758166546,8049.896475383269,164.3730829586278
base_asset_amount_long,3058.474046243811,10.0016202396621,87.8661849083359,10996.680873905292,8720.53787347744,180.522023639145
base_asset_amount_short,-2973.9645361266003,-39.2848032889103,-164.1868644731664,-1183.1371157387475,-670.641398094171,-16.1489406805172
initialized,True,True,True,True,True,True
open_interest,981,377,332,109,103,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54873.79067611557,348.0015842837851,1408.7661331874765,83103.62756973741,58326.89510040168,15113.152721737302
quote_asset_reserve,43452.55575936823,291.2952371916051,1289.8229576989786,97467.83479516517,75366.73197546408,15443.686635776925
cumulative_funding_rate_long,1.20236087199543,3698.727220194857,130.94261834847404,1.87761172058709,-0.87140838966655,-2.68125479679976
cumulative_funding_rate_short,-5.20720069365625,2086.17146497462,130.94261834847404,1.87761172058709,-0.87140838966655,-2.68125479679976
last_funding_rate,0.00116312855833,5.31057412491666,0.322141607175,-0.012120610225,-0.010186528875,-0.0239661950875
last_funding_rate_ts,2021-12-19 14:00:01,2021-12-19 14:00:04,2021-12-19 14:00:35,2021-12-19 14:00:13,2021-12-19 14:00:48,2021-12-19 14:00:00
last_oracle_price_twap,185.490870114,47358.4668112285,3945.2678454765,74.1323093228,111.8825218758,535.0138291378
last_mark_price_twap,185.5895094488,47502.3200230409,3951.8237505611,73.7652359414,111.6193010345,534.650705044
last_mark_price_twap_ts,2021-12-19 14:49:36,2021-12-19 14:49:55,2021-12-19 14:46:48,2021-12-19 14:49:27,2021-12-19 14:49:34,2021-12-19 14:49:52
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144857.065282,71746.398609,36504.019259,39372.586549,32433.059973,10383.720734
total_fee_minus_distributions,118851.046318,36064.463547,24050.337801,45611.342791,22194.287459,9798.596602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.2564820955397,47585.53893709142,3955.259177513227,74.03830839936744,112.03661452261302,535.0974371323485
