,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1833.9469806902453,-23.1387025947093,-61.0348169363748,579.6888852837669
base_asset_amount_long,2889.4672128454145,6.7228342198896,74.7162613594533,4827.215510645552
base_asset_amount_short,-4723.41419353566,-29.8615368145989,-135.7510782958281,-4247.526625361786
initialized,True,True,True,True
open_interest,556,348,286,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42722.77910656468,342.2817920401451,1390.666762208924,84551.89073176339
quote_asset_reserve,31018.01942187006,296.8749527073962,1301.396458521958,80258.96220023319
cumulative_funding_rate_long,0.47873565399965,2356.1298889360824,72.44579550155785,1.97697589806215
cumulative_funding_rate_short,-5.93082591165203,1576.5608912158086,72.44579550155785,1.97697589806215
last_funding_rate,0.0252572635,7.87479440467916,0.29806743651666,0.00142929434166
last_funding_rate_ts,2021-12-12 11:00:00,2021-12-12 11:00:25,2021-12-12 11:00:01,2021-12-12 11:00:33
last_oracle_price_twap,168.8295318247,49006.5901363177,4021.9072134307,59.4153902061
last_mark_price_twap,169.238988971,49123.0504106241,4025.569644652,59.4433985679
last_mark_price_twap_ts,2021-12-12 11:49:49,2021-12-12 11:47:53,2021-12-12 11:49:27,2021-12-12 11:48:14
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103789.507685,55345.477387,23518.103371,10412.099087
total_fee_minus_distributions,81573.879352,27695.642346,16334.744914,21297.130998
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.85471908664897,49307.45537432301,4042.6886250483667,59.92187120791137
