,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89637.45300449953,-67.6104463106608,-474.6213015444123,61055.46074431402,-34185.35646000951,-4767.790385857646,-1703995.1751709962,-71423.18204917797,-66852.93732735873,-1254749.1667555952,-1596080.7100613809,-16044.539189807734
base_asset_amount_long,27437.381965321478,8.0923101972664,43.247117901948,63437.718137088945,1513.075123196939,37.9808069020713,22139.396358494203,2009.052537917495,984.6189345126004,21045.74652972689,11618.648662359356,2426.672600609379
base_asset_amount_short,-117074.83496982101,-75.7027565079272,-517.8684194463603,-2382.257392774928,-35698.43158320645,-4805.7711927597165,-1726134.5715294902,-73432.23458709545,-67837.55626187133,-1275794.913285322,-1607699.3587237403,-18471.211790417114
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,514,276,245,172,86,99,112,60,67,48,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274709.4928634774,400.6977058657189,2098.2799027837987,312157.8841516285,269854.1457344696,32028.475728477497,8056814.212569569,445898.6952009621,446814.30507570726,10186003.543865828,10188330.913214853,231343.76803241615
quote_asset_reserve,95378.2667911903,273.4577993242465,1236.02391875341,443573.9871954181,211330.9925099757,22780.989038195417,5013148.571810191,316844.3386353033,323291.38621570496,7837359.946032105,7240654.423644464,200186.8949884037
cumulative_funding_rate_long,15.68273685817018,10394.525868441147,505.1737595147395,-2.68448021087879,2.72454071134484,33.27329523861007,0.13998459696354,2.689079115172,1.75791378398109,0.0181889698654,0.02490157649039,1.1882043825531
cumulative_funding_rate_short,4.96843975920792,4877.95625663185,399.6064176021312,-3.27445239879457,1.05846640472727,16.97780171407209,0.11783253451592,2.66457766952725,0.95344262797514,0.0181889698654,0.02490157649039,1.1882043825531
last_funding_rate,0.00051817457083,1.61490302424583,0.04933663700833,-0.00707591959166,0.00198783122916,0.019698588225,2.919404166e-05,0.002206136625,0.00078135531666,4.092602916e-05,1.533042083e-05,0.0004516257125
last_funding_rate_ts,2022-03-14 22:00:15,2022-03-14 22:01:59,2022-03-14 22:01:58,2022-03-14 22:00:10,2022-03-14 22:01:34,2022-03-14 21:02:26,2022-03-14 22:02:46,2022-03-14 22:01:58,2022-03-14 22:01:57,2022-03-14 22:01:57,2022-03-14 22:02:07,2022-03-14 22:01:59
last_oracle_price_twap,79.741690948,38752.311494603,2536.4673136219,90.9727993849,66.7682404786,366.0642361695,1.3482355536,26.1269971174,17.3690733212,0.7945446364,0.6928319496,40.6448956555
last_mark_price_twap,79.7540332222,38791.0691671849,2537.6009046515,90.8010979478,66.8143761659,366.3657771278,1.3489259578,26.1790239785,17.3874126222,0.7954965612,0.6931863152,40.6552386293
last_mark_price_twap_ts,2022-03-14 22:03:53,2022-03-14 22:01:59,2022-03-14 22:03:59,2022-03-14 22:04:31,2022-03-14 22:03:48,2022-03-14 21:55:07,2022-03-14 22:03:36,2022-03-14 22:03:46,2022-03-14 22:03:17,2022-03-14 22:03:50,2022-03-14 22:04:15,2022-03-14 22:03:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1359685.808565,349679.483755,216228.966642,1183672.36159,773713.962165,240072.93166,464077.707879,554646.656714,213192.429146,195592.05354,123338.808061,60368.029791
total_fee_minus_distributions,860385.58717,184922.956274,115537.048633,881670.597579,598171.453686,133536.117096,301925.928422,408989.763501,151775.524369,170500.851377,92652.327112,43394.790999
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.9212397205915,38763.87092124801,2544.232016141042,91.43091527443612,67.16518111399506,366.5900884520193,1.3533386591782492,26.23086563518831,17.462096057125603,0.7963542825417729,0.6957568164137274,40.75667494372548
