,0,1,2
initialized,True,True,True
base_asset_amount,240.5691381827551,-24.7353513299597,-45.4907490898281
base_asset_amount_long,3571.9184252920395,6.8813597032906,38.5746155155627
base_asset_amount_short,-3331.3492871092844,-31.6167110332503,-84.0653646053908
initialized,True,True,True
open_interest,501,184,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,32158.84247766391,340.5526683152932,1145.1734013238256
quote_asset_reserve,25756.55460745353,292.5029967581085,1083.7975234240005
cumulative_funding_rate_long,-2.2450814401457,1031.833751544983,0.12126577733332
cumulative_funding_rate_short,-8.65464300579738,856.265252124008,0.12126577733332
last_funding_rate,0.03411318127916,5.4329754900875,0.50883553817916
last_funding_rate_ts,2021-12-05 15:00:23,2021-12-05 15:00:51,2021-12-05 15:00:26
last_oracle_price_twap,191.229592652,49011.6905617629,4147.1461694549
last_mark_price_twap,192.2976626115,49182.0683121498,4162.0059413806
last_mark_price_twap_ts,2021-12-05 15:31:41,2021-12-05 15:29:11,2021-12-05 15:31:23
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71599.819795,30593.063883,11297.317256
total_fee_minus_distributions,50883.613527,15380.56345,6861.22743
total_fee_withdrawn,0.0,0.0,0.0
mark_price,187.37446643482164,48828.850609101864,4088.468432622748
