,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-120705.63649078339,-116.6931253472352,-629.8885362216691,-67209.72796442274,-110115.24321350608,-7751.582392958793,-4072687.1596134906,-239348.6676282557,-183220.93311954397,-2565007.641105785,-2364292.50866094,-51989.73823109837,-16695.245019565486,-2719697.629035628,-41794.950509290895,-2669984.171229993
base_asset_amount_long,8855.990362577,2.1408538668472,43.2883111410165,10360.434048141677,1016.8358908623628,195.5742344487402,21873.54284817843,865.027672449456,980.7857962869676,13949.771875953656,1684.1598194802384,184.9727379014523,52.1976498595618,2646.9571786629895,6039.9106256567375,196214.419237986
base_asset_amount_short,-129561.62685336042,-118.8339792140824,-673.1768473626856,-77570.1620125644,-111132.07910436844,-7947.156627407534,-4094560.7024616688,-240213.69530070518,-184201.71891583098,-2578957.412981739,-2365976.66848042,-52174.71096899982,-16747.442669425047,-2722344.5862142905,-47834.861134947634,-2866198.5904679787
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1141,495,248,370,253,77,75,82,57,51,44,85,37,36,47,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,306416.83479649253,456.864711650467,2341.8193686308837,439993.03925855696,372942.7019242269,35012.26773557864,10425506.197012063,613824.1807800398,570992.1387639301,11539762.017443879,11446293.435831225,276193.0952566962,108085.00624347164,12540802.162417091,191591.68204401902,21020439.69400323
quote_asset_reserve,86022.89799558031,249.1084998868975,1216.2017107730285,314069.34475824854,189821.89859461575,20839.56286382188,3874153.0530823437,230164.40473191548,263203.35254256724,6987291.905084577,7184935.996031356,181467.07047002303,77261.31191627959,7690208.325340517,117194.37913051038,15998433.604916036
cumulative_funding_rate_long,16.50054821848918,10896.2446970918,519.1723845960514,-5.48688411415835,3.29640837808564,37.28582814189698,0.16394061440405,3.23780872453666,2.0089080185512,0.03097082866438,0.04282527422572,1.64292710778111,1.80910747189128,0.01508086757355,-0.2995920351837,0.00240520946138
cumulative_funding_rate_short,5.78625111952692,5379.675085282503,413.60504268344306,-6.07685630207413,1.63033407146807,20.990334617359,0.14178855195643,3.21330727889191,1.20443686254525,0.03097082866438,0.04282527422572,1.64292710778111,1.66522327779693,0.01508086757355,-0.2995920351837,0.00240520946138
last_funding_rate,0.0186722498875,3.55938662035,0.14323070395416,0.03887159042916,0.02280974687916,0.12556346880416,0.00018726715833,0.00320650148333,0.00538911309166,0.0001990162625,0.0002387852875,0.01433151880833,0.0470685605,1.984424166e-05,0.00173276920833,6.152206666e-05
last_funding_rate_ts,2022-05-09 19:00:11,2022-05-09 19:00:13,2022-05-09 19:00:09,2022-05-09 19:00:00,2022-05-09 19:00:58,2022-05-09 19:01:10,2022-05-09 19:00:08,2022-05-09 19:00:22,2022-05-09 19:00:08,2022-05-09 19:00:11,2022-05-09 19:01:33,2022-05-09 19:00:50,2022-05-09 19:00:46,2022-05-09 18:55:21,2022-05-09 19:01:08,2022-05-09 19:00:05
last_oracle_price_twap,65.8599741092,30958.1305354061,2285.2620715183,48.3119033413,44.1637024925,308.440573805,0.8174599076,14.0280025275,11.1262088394,0.6311170657,0.6214111587,31.1680332903,80.323500829,0.5095241325,9.2709079334,0.1082977335
last_mark_price_twap,66.2298910964,31097.3794187812,2289.4297188198,48.8907307684,44.5675579851,311.4967267966,0.8224892254,14.1251676724,11.2707793721,0.6366183182,0.6286864473,31.5187754204,81.4529469603,0.5181607095,9.2981524844,0.1098854126
last_mark_price_twap_ts,2022-05-09 19:47:40,2022-05-09 19:47:25,2022-05-09 19:47:32,2022-05-09 19:47:40,2022-05-09 19:47:31,2022-05-09 19:47:24,2022-05-09 19:47:34,2022-05-09 19:47:34,2022-05-09 19:46:59,2022-05-09 19:47:34,2022-05-09 19:47:33,2022-05-09 19:47:26,2022-05-09 19:47:34,2022-05-09 19:47:02,2022-05-09 19:47:40,2022-05-09 19:46:42
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,2002244.633709,495618.770244,288999.603049,1873512.308198,1273223.480534,332385.749101,634791.81882,784268.380254,353586.71633,356447.693768,327679.019837,135798.834263,181438.350527,68425.084333,144594.350804,35997.189592
total_fee_minus_distributions,1443847.624474,289924.92708,176648.053914,1365803.25014,1052782.75485,205811.891276,417532.457521,567770.640347,263238.478951,309645.378317,266563.766152,97847.46124,164000.66439,47690.194333,132946.992107,33404.192515
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.62311675125135,30970.956083039684,2243.083680732742,45.9283716938642,43.653019750671895,306.7699236487712,0.8082372914294615,13.841942475907993,11.124758607033185,0.6266894508596141,0.6145266482593793,30.94609954385115,79.71313966468234,0.5095816866890326,9.182052197463909,0.10883578263853613
