,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2051.357393680161,-27.262134564186,-106.6772928425064,17001.154454298063,6716.875870938768,-24.7750508548725
base_asset_amount_long,3633.1824709358366,18.5981480957033,103.495793666303,18548.902483080252,7793.25500511144,80.8129847143562
base_asset_amount_short,-5684.539864615998,-45.8602826598893,-210.1730865088094,-1547.7480287821868,-1076.379134172672,-105.5880355692287
initialized,True,True,True,True,True,True
open_interest,1195,487,412,194,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125544.36420741946,345.9805357987229,1537.3615364491088,77311.99378350569,60943.353047268414,16702.006282769908
quote_asset_reserve,94440.94396773771,292.9968410014056,1353.2750283352793,108814.15021889629,75210.04480323326,16649.088416407896
cumulative_funding_rate_long,2.75667701182421,4986.171883047648,190.3428430207608,0.33548090724849,-2.59078497502012,-5.93198486989531
cumulative_funding_rate_short,-3.65288455382747,2921.320206042433,190.3428430207608,0.01535820579585,-2.59078497502012,-5.93198486989531
last_funding_rate,0.01164772501666,3.66467167788333,-0.09831900311666,-0.0114228211625,-0.00960603779583,-0.00780181970833
last_funding_rate_ts,2021-12-31 14:00:53,2021-12-31 14:00:54,2021-12-31 14:00:55,2021-12-31 14:00:43,2021-12-31 14:00:01,2021-12-31 14:00:04
last_oracle_price_twap,175.601406037,47980.5364503327,3793.4966289658,90.0861095848,106.522188838,521.6723995724
last_mark_price_twap,175.8591081694,48068.7110106552,3792.2310549999,89.8357089406,106.2617087307,521.5528900435
last_mark_price_twap_ts,2021-12-31 14:40:07,2021-12-31 14:40:06,2021-12-31 14:38:53,2021-12-31 14:39:33,2021-12-31 14:40:18,2021-12-31 14:38:12
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211098.235584,97358.614604,53291.913312,97566.097423,75514.936641,24579.125425
total_fee_minus_distributions,178994.917449,48783.911495,34791.036096,57851.453124,48902.164643,22290.867263
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.9892527294068,48140.988288647786,3802.4511484800096,89.65992819697827,107.00366518480284,521.9859073340056
