,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23739.41337659468,-49.9745448228233,-257.7012922903674,21892.580233383935,-3599.2046502898065,-1134.874754035326,-64147.66202213001,1310.4367237542165
base_asset_amount_long,3789.3081439785074,2.6125871536898,45.9553106341707,22340.1588373976,3694.164897313653,75.3637553753998,25189.592015032747,7858.610206961577
base_asset_amount_short,-27528.721520573188,-52.5871319765131,-303.6566029245381,-447.5786040136664,-7293.369547603459,-1210.2385094107258,-89337.25403716277,-6548.173483207362
initialized,True,True,True,True,True,True,True,True
open_interest,1324,436,310,182,149,74,65,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208506.83590579452,370.4794631693459,1801.1861448445688,177140.1046541813,217413.24122423658,29391.45600900871,5985470.046295736,316763.6475400785
quote_asset_reserve,125360.52901706549,276.4199882912424,1322.4720624274032,222366.6585818811,216275.35466185503,26400.61682058869,5872087.266052129,323895.9853650607
cumulative_funding_rate_long,6.73075229666485,6511.9014842214665,265.23750439490146,-1.53491161961242,-2.20765320603282,-2.74035325646229,-0.01022862449985,-0.16323536116652
cumulative_funding_rate_short,0.32119073101317,3612.696044963104,265.23750439490146,-2.1248838075282,-2.20765320603282,-2.74035325646229,-0.01022862449985,-0.16323536116652
last_funding_rate,0.00063039504583,2.1235254872875,0.10789556526666,-0.00438049542083,0.00317748487083,-0.03056864457083,-9.4765833e-07,-0.0008332144625
last_funding_rate_ts,2022-01-18 22:00:02,2022-01-18 22:01:34,2022-01-18 22:00:49,2022-01-18 22:00:18,2022-01-18 22:00:36,2022-01-18 22:02:27,2022-01-18 22:00:04,2022-01-18 22:00:09
last_oracle_price_twap,139.5527396448,42149.4375244413,3149.8535622162,79.7394728709,85.6566033018,467.0396971364,2.1416733938,38.6220118701
last_mark_price_twap,139.5429604472,42201.0262011649,3151.7771405706,79.6380672325,85.716147716,466.0611360288,2.1412681836,38.6116692498
last_mark_price_twap_ts,2022-01-18 22:27:53,2022-01-18 22:27:12,2022-01-18 22:27:52,2022-01-18 22:27:53,2022-01-18 22:27:52,2022-01-18 22:26:14,2022-01-18 22:24:11,2022-01-18 22:27:46
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,429126.860589,152479.471339,90166.365392,247071.091626,177277.217596,66153.769234,76470.542806,52363.140152
total_fee_minus_distributions,323321.099146,76254.447345,49694.777118,157464.131977,136350.580232,53495.502513,68222.286659,48084.417469
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.65471203134956,42406.892787274184,3171.5491134617673,80.68538182391234,86.25220246806359,470.35951505021836,2.153420107241412,38.81778539899545
