,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2392.813511149485,-23.9564139166687,-66.5325154041536,575.6523728786477
base_asset_amount_long,3220.182606372527,6.8054872301742,75.4104643862044,4777.859378034544
base_asset_amount_short,-5612.996117522012,-30.7619011468429,-141.942979790358,-4202.207005155896
initialized,True,True,True,True
open_interest,596,351,289,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43710.39982163164,343.0995033621045,1396.164460676703,90506.88402438088
quote_asset_reserve,30926.553750157593,296.167408663595,1296.271929487233,86019.98122042688
cumulative_funding_rate_long,0.73966826265794,2498.0984523891448,74.23671357166197,2.0138250549163
cumulative_funding_rate_short,-5.66989330299374,1642.1494571008525,74.23671357166197,2.0138250549163
last_funding_rate,0.0128727042625,6.031116159425,0.2499452411875,0.0054890181375
last_funding_rate_ts,2021-12-13 09:00:02,2021-12-13 09:00:23,2021-12-13 09:00:27,2021-12-13 09:00:12
last_oracle_price_twap,165.3594004813,48945.4751746017,4008.5100891623,59.7863258104
last_mark_price_twap,165.7140731291,49105.1025673556,4015.8854944587,59.9347990172
last_mark_price_twap_ts,2021-12-13 09:17:58,2021-12-13 09:17:57,2021-12-13 09:15:18,2021-12-13 09:16:58
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106954.370624,57143.879115,24628.395446,13041.48635
total_fee_minus_distributions,84062.393566,28579.715952,17293.990124,23836.406556
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,165.52736372520528,49072.70587724303,4010.913393878146,59.997462215571325
