,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1171.1116753890808,-18.8309005892694,-41.1359167011359,1259.6239792463514
base_asset_amount_long,3044.8424113460665,6.7629416080419,87.2907419523533,4794.868069787088
base_asset_amount_short,-4215.954086735147,-25.5938421973113,-128.4266586534892,-3535.244090540736
initialized,True,True,True,True
open_interest,566,348,288,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42059.943801263515,337.9739900347052,1370.7678619736853,83871.9556378008
quote_asset_reserve,31506.841719647717,300.6589081428617,1320.2883212603615,80909.60739611508
cumulative_funding_rate_long,0.52401451449131,2396.366466621407,72.33283670797866,1.97654126414549
cumulative_funding_rate_short,-5.88554705116037,1600.5382520933651,72.33283670797866,1.97654126414549
last_funding_rate,0.00316125868333,5.16567662674583,-0.27129322149583,-0.00296722069166
last_funding_rate_ts,2021-12-12 20:00:07,2021-12-12 20:00:33,2021-12-12 20:00:38,2021-12-12 20:00:00
last_oracle_price_twap,175.0634451281,50396.1211537516,4149.9507103076,61.5473419659
last_mark_price_twap,175.2786993884,50487.4610070157,4143.1855778996,61.5499444064
last_mark_price_twap_ts,2021-12-12 20:40:38,2021-12-12 20:40:40,2021-12-12 20:40:49,2021-12-12 20:40:54
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105213.567469,56108.763347,23865.277406,11423.766026
total_fee_minus_distributions,82916.802942,28075.515281,16675.704503,22300.791421
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.25048666589402,50572.40726500409,4160.912803742298,60.89736130812942
