,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-13784.004919010325,-43.7741966087039,-156.0567489275692,11031.072418812008,3255.576815138425,-714.2490653407016
base_asset_amount_long,4831.948121131197,10.8101738362184,119.9896159762551,12453.602625979956,5257.643350581089,36.842799037423
base_asset_amount_short,-18615.95304014152,-54.5843704449223,-276.0463649038243,-1422.5302071679475,-2002.0665354426635,-751.0918643781246
initialized,True,True,True,True,True,True
open_interest,1232,537,426,180,159,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,198349.1273943616,364.242633199171,1625.3398824216345,86150.21657932115,67152.5837608129,18230.13622541721
quote_asset_reserve,131517.2335374688,281.096832235682,1345.2181523064603,104906.98259073746,74586.96098133603,16816.97143806598
cumulative_funding_rate_long,3.99134795996978,5333.399092053431,208.3582429510564,0.08859712020732,-3.0597206098074,-4.33090960675377
cumulative_funding_rate_short,-2.4182136056819,3140.699699284977,208.3582429510564,-0.49569492724145,-3.0597206098074,-4.33090960675377
last_funding_rate,0.04415381420833,6.35837770490833,0.64920930432916,0.00084313296666,0.00545294843333,0.06640596186666
last_funding_rate_ts,2022-01-05 22:01:18,2022-01-05 22:00:41,2022-01-05 22:00:52,2022-01-05 22:00:00,2022-01-05 22:00:00,2022-01-05 22:00:37
last_oracle_price_twap,156.7753672802,44138.4404601302,3608.2713667547,79.609648978,97.9503911868,486.9260686818
last_mark_price_twap,157.8664793288,44295.0831063254,3623.98647545,79.6078135845,98.0875422179,488.5409443249
last_mark_price_twap_ts,2022-01-05 22:03:56,2022-01-05 22:03:32,2022-01-05 22:03:00,2022-01-05 22:04:01,2022-01-05 22:04:01,2022-01-05 22:03:51
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,63.84,86.706,523.645
total_fee,239806.225893,111714.538949,59523.500198,114417.813343,90499.381,31593.878971
total_fee_minus_distributions,196423.069827,57204.071341,38082.0157,61464.621124,56898.911034,28722.428372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,155.11940790518327,43868.97076844905,3575.214584570677,77.7393491800024,96.30511108675525,483.05305565452653
