,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-969.0544312428162,-26.0155733352831,-71.6710243103401,14872.214497714323,9379.737169313998,39.1885659758205
base_asset_amount_long,3045.98181701541,15.6794806833041,100.6576748532626,15659.577935885789,9895.38161189291,121.5939068703113
base_asset_amount_short,-4015.0362482582264,-41.6950540185872,-172.3286991636027,-787.3634381714642,-515.6444425789138,-82.4053408944908
initialized,True,True,True,True,True,True
open_interest,1094,407,347,135,130,53
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58237.90228582732,344.73397456982,1404.116477932986,78044.95683018964,56997.054406470954,15238.337238720109
quote_asset_reserve,44334.88176924642,294.0563202785472,1294.0941361851508,103785.44587409978,77125.16928758881,15316.815152251735
cumulative_funding_rate_long,1.60823308507865,3947.556138685573,140.72724489501977,1.35837873052058,-1.33771158868306,-2.0667993539248
cumulative_funding_rate_short,-4.80132848057303,2225.438965166312,140.72724489501977,1.35837873052058,-1.33771158868306,-2.0667993539248
last_funding_rate,0.000661531825,4.94261696208333,0.140907998925,-0.01473863647083,-0.0078225766375,-0.01497964184166
last_funding_rate_ts,2021-12-21 15:00:09,2021-12-21 15:00:09,2021-12-21 15:00:20,2021-12-21 15:00:53,2021-12-21 15:00:20,2021-12-21 15:02:44
last_oracle_price_twap,179.0539376782,48677.5862920711,3998.5146478461,84.4388351783,117.8550983799,527.686017004
last_mark_price_twap,179.304211756,48754.0457597871,4002.8905269487,84.1204169135,117.6482491919,527.8687392501
last_mark_price_twap_ts,2021-12-21 15:43:46,2021-12-21 15:43:57,2021-12-21 15:43:48,2021-12-21 15:43:36,2021-12-21 15:43:36,2021-12-21 15:44:01
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152189.676138,77718.170826,41005.355779,49479.290955,40237.810257,12361.219477
total_fee_minus_distributions,125082.959816,38947.162834,27716.66322,49183.310588,26254.263349,11728.865634
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.0995740370159,48491.906759046244,3981.497800346067,83.9473056016857,117.3256231902831,526.3417881329499
