,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21882.497438581897,-49.1852172993552,-233.0390251259419,24223.899390730803,39.5055567436504,-704.9483068301206,222795.60208464545,10822.501066046725
base_asset_amount_long,3737.872702059248,2.6764060135209,42.789091797463,24961.416753050507,3644.8262125619503,38.4411655079067,225376.51654359745,12120.141616992198
base_asset_amount_short,-25620.370140641146,-51.8616233128761,-275.8281169234049,-737.517362319705,-3605.3206558183,-743.3894723380273,-2580.9144589519833,-1297.6405509454728
initialized,True,True,True,True,True,True,True,True
open_interest,1261,431,296,194,145,74,65,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206649.91996778172,369.6901356458778,1769.3982911402327,174090.43489209842,207475.18872877271,28672.049665017195,5418415.396940068,264832.55143432796
quote_asset_reserve,126486.99431821729,277.0101741895321,1335.5171806080368,224461.38373301565,213625.16233563988,26529.7823392367,5883555.682458008,290104.5025678383
cumulative_funding_rate_long,6.31561329551084,6359.179479716718,257.0148600881724,-1.56823047253322,-2.49134652956188,-2.91003687204556,-0.01258774494145,-0.23411688914144
cumulative_funding_rate_short,-0.09394827014084,3572.72709898457,257.0148600881724,-2.158202660449,-2.49134652956188,-2.91003687204556,-0.01258774494145,-0.23411688914144
last_funding_rate,0.01849575912916,4.50230933891666,0.23460167392083,-0.00246647277916,0.010210786175,0.03036723158333,-0.00023179435416,-0.00109683175
last_funding_rate_ts,2022-01-17 05:00:13,2022-01-17 05:00:04,2022-01-17 05:00:13,2022-01-17 05:00:16,2022-01-17 05:00:13,2022-01-17 05:00:04,2022-01-17 05:00:18,2022-01-17 05:00:10
last_oracle_price_twap,143.1980123429,42635.3767055759,3269.5190994905,83.7678822697,89.6232781583,485.1874908976,2.3950914121,41.9847606491
last_mark_price_twap,143.6049042404,42724.5803248638,3273.9063675547,83.6930196023,89.8540006015,485.787138118,2.3901700254,41.9673282212
last_mark_price_twap_ts,2022-01-17 05:30:34,2022-01-17 05:30:06,2022-01-17 05:28:42,2022-01-17 05:30:33,2022-01-17 05:26:17,2022-01-17 05:30:34,2022-01-17 05:30:36,2022-01-17 05:29:45
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,410571.612718,149114.834089,86039.126497,231839.924701,167959.660584,60790.206249,62496.815059,35792.769568
total_fee_minus_distributions,314805.312374,74623.094328,48186.873097,142358.713843,127955.145382,48540.627418,54732.060196,31798.281909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.1938608560255,42588.17250534338,3260.373903513206,82.87218909173053,89.2761367706869,484.52022214440694,2.3834283230275135,41.58566298340354
