,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1738.554471299999,-23.8684608163399,-59.1145083422284,-133.6796570271725
base_asset_amount_long,2756.4306335949673,6.524896822781,71.2477199756606,4712.272902546231
base_asset_amount_short,-4494.985104894967,-30.3933576391209,-130.362228317889,-4845.952559573404
initialized,True,True,True,True
open_interest,538,343,286,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42204.15343278099,343.0115502617757,1374.978927255612,30600.692681123084
quote_asset_reserve,30780.49632905374,296.243350251534,1290.3095320153188,28672.373848015377
cumulative_funding_rate_long,0.27888346298719,2282.9108038630743,71.21237087857035,1.92414533562886
cumulative_funding_rate_short,-6.13067810266449,1546.8060167522701,71.21237087857035,1.92414533562886
last_funding_rate,0.0196038497375,6.27661397,0.55335893183333,-0.00089376579583
last_funding_rate_ts,2021-12-11 22:00:27,2021-12-11 22:00:30,2021-12-11 22:00:21,2021-12-11 22:00:36
last_oracle_price_twap,169.3899385916,48727.5540031769,4023.9072281524,58.8784577967
last_mark_price_twap,169.7876594323,48846.6044524914,4033.4379310545,58.9058701561
last_mark_price_twap_ts,2021-12-11 22:48:37,2021-12-11 22:45:30,2021-12-11 22:48:44,2021-12-11 22:46:26
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102444.811891,54556.443796,22572.90514,9580.086034
total_fee_minus_distributions,80746.672026,27313.704703,15586.509784,20550.369073
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.62531837420664,49097.87500040983,4053.980077666988,59.14901870898556
