,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1962.9759824964688,-23.9710077737805,-65.6891221546814,188.1285581428185
base_asset_amount_long,2910.2292260393688,6.7028750468577,73.9314242595222,4827.377010480568
base_asset_amount_short,-4873.205208535837,-30.6738828206382,-139.6205464142036,-4639.248452337749
initialized,True,True,True,True
open_interest,556,347,284,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42851.8081083709,343.1140972192163,1395.321067427231,84943.45105890433
quote_asset_reserve,30924.62256743889,296.1548116153296,1297.0554530936138,79888.99576840876
cumulative_funding_rate_long,0.45347839049965,2348.2550945314033,72.14772806504119,1.97554660372049
cumulative_funding_rate_short,-5.95608317515203,1574.0361223633954,72.14772806504119,1.97554660372049
last_funding_rate,0.0202674447625,8.25399508515833,0.30341673902083,0.00431437000833
last_funding_rate_ts,2021-12-12 10:00:10,2021-12-12 10:00:28,2021-12-12 10:00:07,2021-12-12 10:00:22
last_oracle_price_twap,168.7382327996,48950.7587036007,4014.1935623651,59.0034516721
last_mark_price_twap,169.2826165293,49134.3912981946,4021.3294791709,59.0783592216
last_mark_price_twap_ts,2021-12-12 10:42:27,2021-12-12 10:39:23,2021-12-12 10:43:28,2021-12-12 10:42:52
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103661.779124,55286.578957,23475.165922,10339.921577
total_fee_minus_distributions,81495.820633,27661.463572,16311.392722,21224.443066
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.83337644366614,49068.531494243005,4015.763603208575,59.37070572250647
