,0,1,2
initialized,True,True,True
base_asset_amount,-203.3862157794624,-25.5225998273255,-48.5239925928613
base_asset_amount_long,3502.356942961525,7.0037816895381,40.8968165137033
base_asset_amount_short,-3705.7431587409874,-32.5263815168636,-89.4208091065646
initialized,True,True,True
open_interest,518,199,126
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34224.59342272141,341.339916812659,1148.2066448268588
quote_asset_reserve,26682.620354431903,291.8283831740219,1080.934430955985
cumulative_funding_rate_long,-1.67269011726242,1205.2421405025163,16.9530425624374
cumulative_funding_rate_short,-8.0822516829141,970.3979995690348,16.9530425624374
last_funding_rate,0.02128696302083,6.84521957441666,0.7351905824375
last_funding_rate_ts,2021-12-06 13:00:52,2021-12-06 13:00:00,2021-12-06 13:00:01
last_oracle_price_twap,182.3278913857,48409.7690754081,4047.9036537431
last_mark_price_twap,182.8910933797,48591.2417210115,4067.7701749107
last_mark_price_twap_ts,2021-12-06 13:46:27,2021-12-06 13:42:18,2021-12-06 13:43:16
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78771.072287,35093.691793,13055.508469
total_fee_minus_distributions,58274.752563,17564.252623,7934.175103
total_fee_withdrawn,0.0,0.0,0.0
mark_price,182.3951260667152,48603.02278729771,4066.895765469117
