,0,1,2
initialized,True,True,True
base_asset_amount,1326.905668423586,-22.2898598002805,-28.8403349768817
base_asset_amount_long,3464.5166381707354,6.8720188271055,41.8730151418519
base_asset_amount_short,-2137.6109697471493,-29.161878627386,-70.7133501187336
initialized,True,True,True
open_interest,484,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31072.50594742308,338.107176785614,1128.5229872108791
quote_asset_reserve,26657.03834090471,294.6186383359603,1099.7880506743093
cumulative_funding_rate_long,-2.447789090154,993.9026124579038,-2.88722210972915
cumulative_funding_rate_short,-8.85735065580568,835.0700360026,-2.88722210972915
last_funding_rate,0.01429671117916,1.52252411445833,0.26292797007083
last_funding_rate_ts,2021-12-05 07:00:05,2021-12-05 07:00:03,2021-12-05 07:00:57
last_oracle_price_twap,201.0727068164,49491.5554904007,4212.9904359158
last_mark_price_twap,201.6197965464,49550.2719895389,4221.9443192515
last_mark_price_twap_ts,2021-12-05 07:57:00,2021-12-05 07:54:43,2021-12-05 07:55:59
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70383.626637,29768.18636,10889.44599
total_fee_minus_distributions,49454.173384,14921.214352,6540.968901
total_fee_withdrawn,0.0,0.0,0.0
mark_price,200.70521928315404,49537.75234419099,4210.002306337792
