,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5771.436084556561,-33.1215315436568,-103.6151794292288,14683.537684691133,6071.421507416143,-183.3037729627411
base_asset_amount_long,5121.992840571849,10.5202926903141,121.2334148651934,15499.639227191994,7149.782584912006,36.7859179990847
base_asset_amount_short,-10893.42892512841,-43.6418242339709,-224.8485942944222,-816.1015425008598,-1078.3610774958636,-220.0896909618258
initialized,True,True,True,True,True,True
open_interest,1235,534,422,199,162,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188452.00029757118,353.5899681341239,1572.898312923294,82497.75131344203,64336.73906853517,17699.19093303925
quote_asset_reserve,135696.7542981363,289.5654842748049,1390.0687002694096,109551.58324906378,77851.4301047818,17321.451662663592
cumulative_funding_rate_long,3.77796428809063,5306.042600323335,205.6484193277481,0.08231399474067,-3.08177938563238,-4.64501046467874
cumulative_funding_rate_short,-2.63159727756105,3113.3432075548817,205.6484193277481,-0.5019780527081,-3.08177938563238,-4.64501046467874
last_funding_rate,0.0202148657875,0.89188194040416,0.22336167682083,-0.00202956365833,0.000327874775,0.03026950755833
last_funding_rate_ts,2022-01-05 16:00:00,2022-01-05 16:01:57,2022-01-05 16:02:02,2022-01-05 16:00:45,2022-01-05 16:00:52,2022-01-05 16:00:16
last_oracle_price_twap,168.3435293736,46520.9038880027,3812.5012837097,85.0140923484,104.939599232,511.9109858452
last_mark_price_twap,168.860867655,46548.5251039354,3818.3800688217,84.9744963907,104.9618592517,512.6737067586
last_mark_price_twap_ts,2022-01-05 16:10:00,2022-01-05 16:08:44,2022-01-05 16:09:37,2022-01-05 16:08:09,2022-01-05 16:09:59,2022-01-05 16:06:38
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,235818.239571,109381.088275,58682.736185,112298.787131,89022.260471,30445.282889
total_fee_minus_distributions,195005.89998,55955.412699,37606.513706,59260.318572,55324.031518,27719.091665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.4580456451549,46552.084156860285,3817.589296916361,84.77531766954574,104.91961819007531,512.4692755850143
