,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-696.1462390727346,-32.0238979193188,-80.9457139487355,9509.173674624219,7005.631088583941,94.4116772134344
base_asset_amount_long,3014.0158158716326,7.1223541947474,88.1084134502112,10602.588013255727,7644.365191257892,166.8250745373995
base_asset_amount_short,-3710.1620549443674,-39.1462521140662,-169.0541273989467,-1093.414338631507,-638.7341026739499,-72.4133973239651
initialized,True,True,True,True,True,True
open_interest,993,381,335,115,105,34
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55654.44642530552,350.7422991538557,1413.3911675713812,83407.99765327973,59371.160487201014,15183.114127482497
quote_asset_reserve,42843.05391990472,289.0190441288415,1285.6022750844422,97112.15795536601,74041.12424146794,15372.52455283035
cumulative_funding_rate_long,1.26484632055791,3741.2689473765486,132.92049131436153,1.80343095013711,-0.91225612276236,-2.50948586171226
cumulative_funding_rate_short,-5.14471524509377,2105.243298410431,132.92049131436153,1.80343095013711,-0.91225612276236,-2.50948586171226
last_funding_rate,0.01545636905833,8.57544300255,0.2962985945375,-0.0065609794875,-0.0089736759125,0.06000838245
last_funding_rate_ts,2021-12-19 20:00:07,2021-12-19 20:00:43,2021-12-19 20:00:23,2021-12-19 20:00:00,2021-12-19 20:00:08,2021-12-19 20:00:11
last_oracle_price_twap,180.9851572898,46820.9569188802,3914.9363915193,73.6553551594,108.3611652933,530.3631917725
last_mark_price_twap,181.3893708942,46997.0900851608,3921.2331929981,73.4894822329,108.1341868602,531.6160326815
last_mark_price_twap_ts,2021-12-19 20:19:12,2021-12-19 20:19:21,2021-12-19 20:18:32,2021-12-19 20:18:50,2021-12-19 20:19:24,2021-12-19 20:19:21
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145792.891771,72526.129515,36863.232621,39958.656406,33070.977399,10589.694712
total_fee_minus_distributions,119769.396073,36499.013911,24251.807177,45469.154073,22528.59017,10026.579325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.09580740352655,46844.7737250909,3929.4159718769465,73.49893736487911,108.13010333299239,530.1775085057318
