,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1077.2515171521788,-17.9723179636206,-59.340606200227,19716.928745163077,8733.378705042687,303.1494136623788
base_asset_amount_long,4450.11339638108,19.3637632937465,105.2652298279813,21326.598684644257,9240.519765000356,319.5558446404636
base_asset_amount_short,-3372.861879228901,-37.3360812573671,-164.6058360282083,-1609.6699394811792,-507.1410599576702,-16.4064309780848
initialized,True,True,True,True,True,True
open_interest,1209,449,371,164,151,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62787.498231677135,336.6907191981575,1406.9925719781456,73200.24258274087,57643.412870742264,14974.376391033553
quote_asset_reserve,51145.53383037762,301.081076064167,1320.043075320537,110654.42349716881,76260.36091669701,15586.81233983863
cumulative_funding_rate_long,1.61256365142444,4282.761274600152,162.62390920831118,0.32344509552084,-2.01665811611617,-4.87210087315381
cumulative_funding_rate_short,-4.79699791422724,2477.9430866662447,162.62390920831118,0.32344509552084,-2.01665811611617,-4.87210087315381
last_funding_rate,0.01210050565833,5.56357924508333,0.17785064022083,-0.0084616077125,-0.00371505185833,0.0040393075
last_funding_rate_ts,2021-12-25 11:00:31,2021-12-25 11:00:09,2021-12-25 11:00:15,2021-12-25 11:00:02,2021-12-25 11:00:01,2021-12-25 11:00:26
last_oracle_price_twap,191.2994728549,50768.7991548727,4046.7837384485,96.3671226431,114.9602446392,545.1322643639
last_mark_price_twap,191.5780637172,50898.3552910309,4051.0938074583,96.144960466,114.8785161277,545.2609652758
last_mark_price_twap_ts,2021-12-25 11:10:06,2021-12-25 11:10:09,2021-12-25 11:09:42,2021-12-25 11:09:56,2021-12-25 11:10:08,2021-12-25 11:09:41
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,173971.744759,85252.836779,45777.062112,72463.042675,53249.214821,15935.260689
total_fee_minus_distributions,146422.348684,42659.230412,30973.131442,42280.096149,32199.240151,14569.969695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.57133946420072,50836.44162789711,4053.032118973614,96.06948930726833,114.70921870067245,545.0615193953629
