,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66976.04701507365,-48.405177245132,-299.6569856537798,66305.1050443441,-5586.7835913923445,-3092.8769521168074,-1158461.8644601183,-55786.10028761482,-28874.02610895495,209738.95095676262,-724416.7705576904,-2134.4340720108125
base_asset_amount_long,21222.759754849118,23.4608148910108,179.4102663635198,68442.84455607897,7144.654120203734,262.9486617237997,77612.58509062539,5957.902241485251,11032.481865868647,627877.2748965954,10112.053542903726,4691.395489213499
base_asset_amount_short,-88198.80676992277,-71.8659921361428,-479.0672520172996,-2137.7395117348656,-12731.437711596078,-3355.8256138406073,-1236074.4495507437,-61744.00252910007,-39906.507974823595,-418138.3239398327,-734528.824100594,-6825.829561224312
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1394,589,333,288,179,83,94,121,57,63,40,89
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252048.08687405154,384.1812979497913,1938.8841262883489,306908.2398515984,268414.24230211315,30353.56229473666,7511280.901858691,430261.61343939893,408835.3938573034,8721515.426153468,9316666.973711163,226337.79109760866
quote_asset_reserve,103953.6368847669,289.2273672662581,1359.17119675189,451161.2896889843,263744.170723184,24038.04691507574,5377246.196862181,328359.4742508733,353323.65602218476,9153383.590361187,7918087.391604754,221438.72500136905
cumulative_funding_rate_long,15.69258794189093,10499.968042194409,512.8637983633348,-3.33687838259058,2.75901171657385,33.47222804179762,0.1417838468926,2.7619767718966,1.75043684183533,0.01706443002802,0.02818706643147,1.11954563904908
cumulative_funding_rate_short,4.97829084292867,4983.398430385112,407.29645645072645,-3.92685057050636,1.09293740995628,17.17673451725964,0.11963178444498,2.73747532625185,0.94596568582938,0.01706443002802,0.02818706643147,1.11954563904908
last_funding_rate,-0.00040072289166,-0.4583994178,-0.01336489903333,-0.0021308296,0.000366186425,0.000301875425,-6.474417916e-05,-0.00019290428333,-0.000958081375,-3.526302916e-05,3.08795e-06,-0.003099531025
last_funding_rate_ts,2022-03-24 03:00:26,2022-03-24 03:14:36,2022-03-24 03:02:59,2022-03-24 03:02:46,2022-03-24 03:05:36,2022-03-24 03:18:16,2022-03-24 03:01:26,2022-03-24 03:09:02,2022-03-24 03:05:24,2022-03-24 03:00:17,2022-03-24 03:01:56,2022-03-24 03:00:06
last_oracle_price_twap,94.9716440236,42862.4729072502,3031.1307062128,94.946482726,84.6227511624,408.9386671344,1.559424255,28.2627611416,20.9388092561,1.0950628685,0.8321704925,46.1123316953
last_mark_price_twap,94.9687785783,42855.9512017564,3030.9011652624,94.9113051382,84.6464118065,408.9668589993,1.5581562158,28.2616286701,20.9246254092,1.0944174594,0.8323226289,46.0707306483
last_mark_price_twap_ts,2022-03-24 03:49:11,2022-03-24 03:48:47,2022-03-24 03:44:36,2022-03-24 03:51:00,2022-03-24 03:51:32,2022-03-24 03:49:51,2022-03-24 03:44:30,2022-03-24 03:51:43,2022-03-24 03:51:19,2022-03-24 03:49:52,2022-03-24 03:49:12,2022-03-24 03:51:04
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1442850.403412,378108.153521,228157.372617,1287027.26088,885401.600187,251938.559369,487293.499994,586681.483263,235156.740011,222351.823049,147217.942153,69552.087792
total_fee_minus_distributions,942550.107627,204462.964063,122744.785482,945255.917392,707405.773775,144307.893162,322114.512395,436531.875882,173233.114749,196586.071705,112129.34907,52610.277379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.93858085287455,42761.88538672749,3027.7190040897003,94.58550502422143,84.27279643609208,408.16327453527055,1.5570593925306602,28.17213902740652,20.857081462510656,1.0862506746952032,0.8320365618148988,46.08052370302856
