,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3918.017296919032,-31.5565446913522,-107.9874385267777,-748.474381461846
base_asset_amount_long,3303.516674028086,6.7649787117216,70.6906052136591,4875.979349787352
base_asset_amount_short,-7221.533970947118,-38.3215234030738,-178.6780437404368,-5624.453731249197
initialized,True,True,True,True
open_interest,741,351,290,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45235.60360740119,350.699634136788,1437.619383799327,91831.01077872136
quote_asset_reserve,29883.806597496008,289.7490642516231,1258.8928750667967,84779.64467642113
cumulative_funding_rate_long,1.32657334702034,2805.572647012374,90.67669237043688,2.22606935769952
cumulative_funding_rate_short,-5.08298821863134,1741.5709657677328,90.67669237043688,2.22606935769952
last_funding_rate,0.0143535590625,7.54439339821666,0.429414568025,0.0009293292875
last_funding_rate_ts,2021-12-14 17:00:02,2021-12-14 17:00:06,2021-12-14 17:00:04,2021-12-14 17:00:14
last_oracle_price_twap,156.3311318948,46910.9416440035,3785.9954838998,58.6435333115
last_mark_price_twap,156.755087741,47105.9347154822,3797.6386962395,58.7423081743
last_mark_price_twap_ts,2021-12-14 17:58:28,2021-12-14 17:56:13,2021-12-14 17:58:32,2021-12-14 17:58:44
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,115990.832606,60244.266739,26755.829441,17938.681822
total_fee_minus_distributions,91050.161971,30147.10202,17773.1064,28028.135242
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.55340475086115,46968.81020188276,3782.932590903139,58.27970948054238
